id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2217,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997552,0.0694507,-0.00814935,-0.639395,0.0364772,0.998522,-0.0537679,-0.00786176,0.641487,0.0355335,-0.0278225,-0.999591,-0.00659686,0.159969,0.000148633,-0.00575305,-0.999982,-0.00197777,-0.188572,1.83572e-05,-0.00756993,0.0898949,0.995922,-0.26558,0.00588839,-0.000806211,-0.104347,0.994541,0.269764,0.00640544,
2218,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.997275,0.0735752,-0.00543044,-0.639388,0.0366431,0.99834,-0.0570263,-0.00809956,0.642419,0.0354697,-0.026401,-0.999636,-0.00557488,0.16018,0.000140753,-0.00270581,-0.999994,-0.00237216,-0.188384,1.7511e-05,-0.00713344,0.0876584,0.996125,-0.265405,0.00589559,-0.00120155,-0.102307,0.994752,0.269941,0.00645781,
2219,380,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988331,0.152306,0.00237625,-0.651168,0.00710603,0.996165,-0.0866269,0.0123043,0.652027,0.00677939,-0.0116811,-0.999872,-0.0109579,0.18317,0.000451167,0.0109805,-0.999925,-0.0054754,-0.224137,3.12259e-05,-0.0127198,0.123167,0.992304,-0.275423,0.0010808,-0.0101769,-0.126537,0.99191,0.262122,0.00108271,
2220,380,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988582,0.150367,0.0097801,-0.651249,0.0068846,0.995269,-0.0971079,0.00316405,0.651257,0.00683069,-0.0165416,-0.999344,-0.0322216,0.179431,0.000435183,0.00724759,-0.999548,-0.0291761,-0.228699,4.03362e-05,-0.0113769,0.103272,0.994588,-0.276061,0.00104961,-0.0110009,-0.146249,0.989187,0.260289,0.00112318,
2221,376,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.985619,0.168723,0.00940946,-0.529521,0.0070723,0.995964,-0.0888557,0.0126666,0.510241,0.00896754,-0.018859,-0.999798,-0.00697162,0.218943,0.000769934,0.00573468,-0.999976,-0.00384981,-0.192486,3.23051e-05,-0.0170106,0.135914,0.990574,-0.26503,0.00208581,-0.0174831,-0.145154,0.989255,0.276469,0.00195455,
2222,376,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.986832,0.161317,0.0117822,-0.530653,0.00703118,0.994708,-0.101926,0.0129261,0.510088,0.0087812,-0.0197086,-0.999777,-0.00764245,0.21896,0.000773736,0.00428324,-0.999978,-0.00515787,-0.192501,3.25566e-05,-0.0188572,0.139532,0.990038,-0.264592,0.0021582,-0.0161301,-0.14188,0.989753,0.276414,0.00196305,
2223,342,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.822931,0.568085,-0.00802777,-0.490164,0.016709,0.989097,-0.147243,0.00254572,0.58254,0.0184855,-0.0344692,-0.999392,0.00517086,0.235354,0.000425087,0.00226147,-0.999994,-0.00278746,-0.171679,3.49786e-05,0.0142703,0.17106,0.985157,-0.256046,0.00375886,0.00949479,-0.176124,0.984322,0.270214,0.00375317,
2224,314,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987784,0.1556,0.0084639,-0.590812,0.0150654,0.997841,-0.0650475,0.00902023,0.609292,0.0132573,-0.00542574,-0.999948,0.00865949,0.170199,0.000320742,0.0318039,-0.999445,0.00988578,-0.14178,1.42637e-05,-0.0172477,0.138895,0.990157,-0.262548,0.00202521,-0.00641366,-0.123803,0.992286,0.249732,0.00223391,
2225,313,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975376,0.220546,0.000712208,-0.625876,0.0152935,0.998755,-0.0493046,-0.0075549,0.637481,0.0176147,-0.0114428,-0.999933,0.00184459,0.16275,0.00013031,0.00699243,-0.999966,0.00430631,-0.165908,1.76962e-05,-0.0153459,0.134018,0.99086,-0.288386,0.00294516,-0.00408584,-0.128725,0.991672,0.275381,0.00286948,
2226,313,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973105,0.230293,0.00567198,-0.626569,0.0142585,0.997926,-0.0637968,-0.008574,0.637496,0.0175535,-0.0116389,-0.999927,0.0032932,0.162666,0.000136362,0.00605034,-0.999968,0.0051755,-0.165476,1.46438e-05,-0.0148412,0.139277,0.990142,-0.288356,0.00281626,-0.00368991,-0.133042,0.991104,0.275722,0.00277335,
2227,312,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.876256,0.481738,-0.0102081,-0.529103,0.0233031,0.996432,-0.084031,-0.00788715,0.593237,0.0182672,-0.0268716,-0.999638,-0.00111748,0.229371,0.000793857,-0.00827227,-0.999965,0.00158151,-0.178511,2.82706e-05,0.0262955,0.114983,0.993019,-0.262466,0.00419511,-0.00254942,-0.117817,0.993032,0.275379,0.00437643,
2228,312,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.873286,0.487179,-0.00525072,-0.526974,0.0229973,0.996732,-0.0803353,-0.00849688,0.594394,0.0181898,-0.0275366,-0.999611,-0.00440857,0.229415,0.000814999,-0.00823221,-0.999966,0.000573991,-0.179225,2.21433e-05,0.0219492,0.113732,0.993269,-0.263089,0.00417893,0.00193266,-0.114918,0.993373,0.276651,0.00413933,
2229,293,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.992286,0.123961,0.00148893,-0.647993,0.00691663,0.996179,-0.0870874,-0.00650908,0.633065,0.00701394,-0.0196574,-0.999806,-0.00129896,0.177082,0.000497837,-0.00401165,-0.999969,0.00683394,-0.231373,1.67842e-05,0.00380997,0.095752,0.995398,-0.270195,0.00119374,0.00191549,-0.0923059,0.995729,0.268111,0.000941548,
2230,293,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.992411,0.122948,0.00199195,-0.647014,0.00696839,0.995301,-0.0966577,-0.00577541,0.632386,0.00706709,-0.0221822,-0.999747,-0.00361283,0.179449,0.00050653,-0.00573842,-0.999978,0.00321987,-0.22984,1.53403e-05,0.00330183,0.092315,0.995724,-0.270346,0.00121674,0.0018401,-0.092402,0.99572,0.268021,0.000933987,
2231,287,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.977091,0.212197,0.0163092,-0.537149,0.0162775,0.99205,-0.125145,0.0132414,0.538607,0.0155438,-0.0200434,-0.999799,0.000986336,0.197899,0.000473942,0.0149322,-0.999881,0.00384224,-0.209713,4.03551e-05,-0.0344834,0.200549,0.979077,-0.248941,0.0033494,-0.0291418,-0.195803,0.98021,0.250114,0.00333292,
2232,287,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.976546,0.214974,0.0119739,-0.53812,0.0162381,0.991043,-0.132472,0.0168649,0.536631,0.0153654,-0.0208181,-0.999783,-0.000658847,0.197245,0.000487892,0.0147713,-0.999887,0.00262731,-0.211006,2.86035e-05,-0.0355156,0.202512,0.978636,-0.248229,0.00326416,-0.0289504,-0.190418,0.981276,0.25037,0.00337119,
2233,279,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.793163,0.609007,-0.00151531,-0.475558,0.000861748,0.997073,-0.0764564,-0.000500259,0.603235,0.0024071,0.00245825,-0.99997,0.00735884,0.185517,8.8132e-05,0.0351277,-0.999339,0.00936305,-0.220667,6.49304e-06,-0.00287166,0.124584,0.992205,-0.275306,0.000418046,0.00641936,-0.114114,0.993447,0.272589,0.000414842,
2234,279,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.798787,0.601586,0.00579521,-0.477184,0.000921682,0.996617,-0.0821829,0.000592831,0.601256,0.002463,-0.00378106,-0.999982,-0.00468596,0.187246,8.35077e-05,0.0265322,-0.999646,-0.00188372,-0.218957,9.7351e-06,-0.00184845,0.113687,0.993515,-0.276199,0.000435509,0.00542113,-0.124658,0.992185,0.272378,0.000411166,
2235,263,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.985106,0.171697,0.0092469,-0.503083,0.0128186,0.995187,-0.0969069,0.0145782,0.506707,0.0115956,-0.0312664,-0.999465,-0.00959769,0.20802,0.000638997,-0.00102306,-0.999999,-0.00043332,-0.193182,2.26182e-05,-0.00422738,0.107371,0.99421,-0.278075,0.00364004,-0.000676335,-0.0916922,0.995787,0.273158,0.00346503,
2236,263,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.986736,0.16203,0.00991194,-0.501151,0.0130284,0.996203,-0.0864573,0.0102624,0.504671,0.0119581,-0.0306063,-0.999477,-0.0104792,0.208804,0.000629748,6.27252e-06,-1,0.00033805,-0.192035,1.42125e-05,-0.00474296,0.105393,0.994419,-0.277898,0.00374832,-0.000111839,-0.0898936,0.995951,0.272931,0.00345467,
2238,248,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.847408,0.530941,0.000836773,-0.517933,0.0156515,0.979729,-0.199982,-0.0117446,0.594734,0.00332024,-0.054329,-0.998521,0.00185582,0.229802,0.00025381,-0.0238882,-0.999714,-0.00101289,-0.135618,1.03579e-05,0.0258571,0.231413,0.972512,-0.250847,0.00102704,-0.00248663,-0.233298,0.972402,0.262755,0.00100675,
2239,221,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.859304,0.511447,0.00438867,-0.455761,0.00710905,0.990315,-0.138186,0.0134743,0.539562,0.00835594,-0.0346551,-0.999384,-0.00546328,0.1936,0.000253987,0.00542737,-0.999981,0.00279978,-0.168622,1.55305e-05,-0.0662573,0.127591,0.989611,-0.2684,0.0048153,0.0400408,-0.110727,0.993044,0.26402,0.00463506,
2240,221,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0.860462,0.509514,0.000626479,-0.456328,0.00725798,0.989999,-0.140325,0.0144832,0.539588,0.00811743,-0.0334331,-0.999436,-0.00323732,0.193361,0.00025181,0.00670698,-0.999962,0.0055345,-0.16893,1.20522e-05,-0.0667048,0.131519,0.989067,-0.26822,0.00482799,0.0401408,-0.110579,0.993056,0.264837,0.00460874,
2241,220,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.82811,0.560412,0.0130915,-0.503511,0.0224408,0.995194,-0.097157,-0.0122318,0.592519,0.0117587,-0.0529187,-0.998505,-0.0137058,0.220148,6.5572e-05,-0.0279144,-0.999497,-0.0150718,-0.137338,1.12194e-05,0.0279686,0.139749,0.989792,-0.264657,0.00373824,-0.00561328,-0.160466,0.987025,0.279476,0.00308,
2243,573,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0.872965,0.487768,-0.00377289,-0.590219,0.0252614,0.98745,-0.157851,0.00494829,0.648381,0.0136012,-0.023172,-0.999726,0.00341214,0.22349,0.00055857,0.00348748,-0.999981,-0.00502197,-0.185727,2.31841e-05,0.0119293,0.198735,0.979981,-0.247545,0.00295771,-0.0196478,-0.206806,0.978185,0.254808,0.00289245,
2244,570,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.892404,0.451079,0.0119475,-0.492712,0.00734518,0.99814,-0.0545444,0.0272182,0.631427,0.0176358,-0.130382,-0.99138,0.0128872,0.216995,0.022272,-0.0266443,-0.999632,-0.00508982,-0.134946,0.00196802,-0.0286641,0.156579,0.987249,-0.271319,0.00268593,0.00554232,-0.177959,0.984022,0.277778,0.00277955,
2245,570,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.892142,0.451543,0.0138424,-0.493279,0.0062106,0.998747,-0.0489239,0.0105542,0.633642,0.0106591,-0.12494,-0.991838,0.0254444,0.218664,0.0200951,-0.0219946,-0.999738,-0.00641037,-0.133106,0.00314447,-0.0284533,0.147455,0.988659,-0.271339,0.00268772,0.00439686,-0.185637,0.982609,0.278144,0.00277064,
2246,528,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.989237,0.145535,0.0151467,-0.730274,0.0113555,0.992548,-0.120554,0.0177628,0.692121,0.0135984,-0.0337002,-0.999421,-0.00476782,0.187153,0.000405106,-0.0109181,-0.999926,-0.00537367,-0.2197,8.36606e-06,-0.0128921,0.109898,0.993859,-0.270731,0.001286,-0.0162015,-0.101978,0.994655,0.273477,0.00119217,
2247,528,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.986918,0.159879,0.0207812,-0.730676,0.0108325,0.991078,-0.132626,0.0132376,0.692819,0.0100099,-0.0349023,-0.999366,-0.00707109,0.186342,0.000398801,-0.0138801,-0.999853,-0.0100423,-0.222505,1.92191e-05,-0.0126718,0.102902,0.994611,-0.271151,0.00128846,-0.0156149,-0.104349,0.994418,0.273359,0.0012051,
2248,352,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0.804739,0.593282,-0.0203017,-0.205281,0.045206,0.0188634,-0.999822,0.000821532,0.0138733,0.051266,-0.03348,-0.99943,0.00442205,0.140786,8.52182e-05,0.0113065,-0.999935,-0.00170238,-0.126253,0.000145896,0.16937,-0.915951,-0.363797,0.155344,0.0748582,0.142777,-0.943917,0.297717,0.130203,0.073967,
2249,297,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.965769,0.205262,0.158614,-0.440438,0.00688791,0.650737,-0.212083,0.729083,0.313228,0.0405563,-0.0291668,-0.999519,-0.0105101,0.155609,0.000148009,0.0161561,-0.999755,-0.0151021,-0.150299,0.00031035,-0.220972,0.170256,0.960304,-0.334861,0.00371628,0.296614,-0.285186,0.911421,0.295466,0.0392427,
2250,297,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.961912,0.159988,0.22165,-0.433961,0.0187313,0.592828,-0.294583,0.749517,0.338242,0.0814543,-0.0285829,-0.999567,0.00698013,0.157577,0.000106694,0.0175058,-0.999844,0.00229194,-0.146129,0.000236789,-0.344799,0.191964,0.918838,-0.327181,0.00486419,0.185191,-0.191214,0.96392,0.307956,0.0353521,
2251,540,1,4,4,2,2,1,0,0,0,0,0,0,0,0,0.948029,0.318159,-0.00390178,-0.537403,0.0496656,0.957238,-0.28926,-0.0049751,0.537608,0.0513445,-0.019353,-0.999807,0.00348149,0.171441,1.15124e-05,0.00328642,-0.999984,0.00465191,-0.131537,6.57947e-06,-0.0135217,0.396921,0.917753,-0.291036,0.0248179,0.00527027,-0.375658,0.926744,0.296788,0.0242862,
2252,540,1,4,4,2,2,1,0,0,0,0,0,0,0,0,0.946664,0.321482,0.021831,-0.536648,0.0507364,0.956719,-0.290994,-0.00338222,0.535545,0.0514298,-0.0188822,-0.999813,0.00407793,0.171764,1.24853e-05,0.005057,-0.99997,0.00579048,-0.130977,7.03905e-06,-0.010528,0.407587,0.913105,-0.290424,0.0252419,0.00135385,-0.37014,0.928975,0.295429,0.0242129,
2253,524,1,4,4,0,2,0,0,0,0,0,0,0,0,0,0.959948,0.255228,-0.115578,-0.497807,0.0912547,0.976978,-0.113233,-0.180812,0.497687,0.0817699,-0.0319567,-0.998918,-0.0337751,0.198127,0.000529973,0.00314858,-0.999989,-0.0035669,-0.107,0.000107095,-0.0561764,0.401179,0.914275,-0.304089,0.0402917,-0.0455081,-0.35149,0.935085,0.236993,0.0372917,
2254,211,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.988139,0.126049,-0.0877098,-0.643924,0.104161,0.997251,-0.0740583,0.00231801,0.644064,0.0218096,-0.0226458,-0.999742,0.00176246,0.182439,0.000312953,0.000643179,-1,3.14521e-05,-0.179274,0.000202529,-0.00463443,0.101517,0.994823,-0.267283,0.00362927,-0.00557156,-0.102098,0.994759,0.265422,0.003874,
2255,211,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.99322,0.11619,-0.00373912,-0.653042,0.0187069,0.996281,-0.0861441,-0.0016559,0.644607,0.0175083,-0.0213207,-0.999686,0.0131302,0.180697,0.000311219,-7.45075e-05,-0.999925,0.0122033,-0.181061,1.4839e-05,-0.0055607,0.112638,0.993621,-0.266364,0.00362966,-0.00386649,-0.0913937,0.995807,0.266224,0.00399425,
2256,209,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.911249,0.41174,-0.00978187,-0.595385,0.00391756,0.990345,-0.1385,-0.00579917,0.63463,0.0055946,-0.0254141,-0.999617,0.0109283,0.180201,0.000209846,0.00503561,-0.999948,0.00886657,-0.158355,9.74179e-06,-0.00791754,0.123044,0.99237,-0.259134,0.000381524,-0.00217963,-0.114868,0.993378,0.256418,0.00403021,
2257,209,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.91143,0.411341,-0.0096381,-0.594504,0.00408276,0.989544,-0.143995,-0.00826311,0.634029,0.00542104,-0.0258864,-0.999597,0.0116869,0.180221,0.000219048,0.00436734,-0.999962,0.00752123,-0.157865,1.02175e-05,-0.00880236,0.121752,0.992521,-0.259109,0.000369543,-0.00248872,-0.114569,0.993412,0.256371,0.00401918,
2258,208,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.880858,0.47318,-0.0137797,-0.577518,0.013209,0.998029,-0.056743,0.0268158,0.610635,0.033841,-0.0351644,-0.999364,0.00592993,0.186573,0.000880559,0.0127168,-0.999914,-0.0032029,-0.177079,0.000178693,0.013932,0.126898,0.991818,-0.27879,0.00245791,0.0187626,-0.112077,0.993522,0.274438,0.00254154,
2259,208,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.88156,0.471876,-0.0136105,-0.578752,0.012259,0.999037,-0.0435383,-0.00539539,0.615877,0.0159082,-0.0342172,-0.999393,0.0065707,0.185249,0.000787214,0.0152054,-0.999884,0.000563875,-0.17718,2.156e-05,0.012719,0.123303,0.992288,-0.279253,0.00239877,0.0214368,-0.112747,0.993392,0.273762,0.00270079,
2260,207,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.993341,0.113948,-0.0170397,-0.523276,0.0143697,0.996175,-0.0865781,-0.0118264,0.512638,0.0132618,-0.0194127,-0.999802,0.00431815,0.156254,0.000240804,-0.000463891,-0.999991,0.00413486,-0.13493,1.31816e-05,0.0217091,0.112724,0.993389,-0.238399,0.00259728,0.0210132,-0.114332,0.99322,0.234609,0.00247722,
2261,207,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.992109,0.124087,-0.0179248,-0.522845,0.0142051,0.996593,-0.0811084,-0.014979,0.512845,0.0133416,-0.0197261,-0.999779,0.00730747,0.156325,0.000230398,0.00104597,-0.999974,0.00711253,-0.13523,1.64072e-05,0.0222896,0.11268,0.993381,-0.238267,0.00257493,0.0196556,-0.116788,0.992962,0.234843,0.00238117,
2262,206,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992688,0.12062,0.00453193,-0.653069,0.00552048,0.993748,-0.111064,0.0114128,0.64582,0.00581172,-0.00998619,-0.999938,-0.00487756,0.164903,0.000163016,-0.00501947,-0.999948,-0.0088965,-0.199522,1.32123e-05,-0.0102227,0.0840167,0.996412,-0.308502,0.00112598,-0.0136762,-0.115907,0.993166,0.295006,0.00102451,
2263,206,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992693,0.120609,0.00373628,-0.651372,0.00548737,0.994664,-0.102236,0.013848,0.645692,0.00574533,-0.00911605,-0.999952,0.00362064,0.164313,0.000163827,-0.00406024,-0.999991,-0.000840005,-0.200398,1.18984e-05,-0.00910002,0.0919998,0.995717,-0.307516,0.00109596,-0.0139345,-0.107831,0.994072,0.295039,0.0009984,
2264,202,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.856076,0.51685,0.00042475,-0.454688,0.0197313,0.989284,-0.146004,-0.000251065,0.519889,0.0167074,-0.0275701,-0.999605,-0.00543371,0.213801,0.00073383,0.014117,-0.999899,-0.00137418,-0.157229,1.55483e-05,0.00853451,0.121838,0.992513,-0.274611,0.00467548,0.00559945,-0.135328,0.990785,0.262383,0.00402713,
2265,202,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.858636,0.512585,0.0010541,-0.455466,0.0198135,0.98894,-0.148287,-0.00292362,0.518496,0.0167243,-0.0278059,-0.999592,-0.0064702,0.213537,0.000741283,0.0132408,-0.999907,-0.00326573,-0.157926,1.54523e-05,0.00890053,0.120235,0.992706,-0.275055,0.00460645,0.00528961,-0.137574,0.990477,0.261501,0.00414935,
2266,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.881075,0.472974,0.00168496,-0.563629,0.0117805,0.992458,-0.122394,0.00685955,0.631187,0.0166123,-0.0102522,-0.999921,0.00727745,0.163799,0.000426459,0.0165481,-0.999838,0.00711895,-0.15036,1.04745e-05,-0.0115659,0.173198,0.984819,-0.277156,0.00210828,-0.00918027,-0.160165,0.987047,0.264708,0.00239445,
2267,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.883102,0.469178,0.00168146,-0.564173,0.0123366,0.992001,-0.126131,0.00496325,0.630397,0.0165808,-0.0124132,-0.999916,0.00374842,0.163252,0.000409306,0.014699,-0.99989,0.00204304,-0.150464,1.29989e-05,-0.010652,0.1693,0.985507,-0.27742,0.00208309,-0.00839107,-0.166877,0.985942,0.263959,0.00239127,
2268,199,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989689,0.143161,0.00458245,-0.626636,0.0291208,0.999875,-0.0157859,-0.000518755,0.635358,0.0347168,-0.028472,-0.999588,-0.00351455,0.161036,0.000146147,-0.00197481,-0.999959,-0.00881873,-0.188467,1.27437e-05,-0.0074543,0.0875849,0.996129,-0.268761,0.00570826,0.00321105,-0.0852211,0.996357,0.274059,0.00574911,
2269,199,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989806,0.142382,0.00327044,-0.627126,0.0291874,0.999293,-0.0375939,0.00080831,0.635943,0.0345489,-0.0263113,-0.999647,0.0036489,0.160406,0.00014799,-0.000847673,-0.999998,-0.00165969,-0.189304,1.14759e-05,-0.00804748,0.0941437,0.995526,-0.268171,0.00570959,0.00461551,-0.0737356,0.997267,0.27436,0.00574057,
2270,198,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.990701,0.13429,-0.0218544,-0.522214,0.0140018,0.999237,-0.0348475,-0.017616,0.510677,0.0145251,-0.0198115,-0.999765,0.00876052,0.157192,0.000289982,0.00524866,-0.999982,0.00302198,-0.13875,1.28565e-05,0.0250469,0.118444,0.992645,-0.238386,0.0025682,0.0159007,-0.112114,0.993568,0.235335,0.00250249,
2271,198,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.99184,0.125837,-0.0204616,-0.522931,0.0144872,0.99704,-0.0748708,-0.0174738,0.512626,0.0144132,-0.0218018,-0.999753,0.00426846,0.157002,0.000279213,-0.000331013,-1,-0.000395191,-0.137961,1.40235e-05,0.0238398,0.114979,0.993082,-0.238618,0.00256093,0.0173182,-0.115449,0.993162,0.234931,0.00256061,
2272,197,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.821562,0.570114,0.00227077,-0.494212,0.0167039,0.989743,-0.140792,0.0242263,0.572358,0.0218191,-0.0288042,-0.999571,0.00524533,0.221621,0.00047977,0.0053139,-0.999985,0.00112107,-0.185155,1.07161e-05,-0.0174127,0.155424,0.987694,-0.251507,0.00362087,-0.0199516,-0.167357,0.985694,0.260369,0.00408488,
2273,197,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0.822384,0.568911,0.00486127,-0.494088,0.0164473,0.987936,-0.152432,0.0273193,0.5714,0.0216527,-0.0274841,-0.999599,0.00681426,0.221535,0.00048462,0.00507583,-0.999983,0.00285723,-0.185065,7.89696e-06,-0.0188793,0.155218,0.9877,-0.251512,0.00361225,-0.0181285,-0.164059,0.986284,0.259774,0.00425547,
2274,196,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.869685,0.476052,0.130471,-0.55337,0.00956677,0.980629,-0.160708,0.111977,0.625915,0.0146346,-0.0410528,-0.999112,-0.00943538,0.184164,0.000262584,0.00269704,-0.999937,-0.0108563,-0.177263,9.30983e-05,-0.171882,0.160268,0.971993,-0.264516,0.00146501,-0.11585,-0.155587,0.981005,0.265688,0.00540131,
2275,196,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.870197,0.475109,0.130494,-0.552657,0.00971822,0.980047,-0.163717,0.112718,0.625791,0.0142381,-0.0377236,-0.999261,-0.00738759,0.185143,0.000263252,0.00464261,-0.999939,-0.0100478,-0.176748,8.10639e-05,-0.17253,0.161226,0.97172,-0.264717,0.00147655,-0.112088,-0.15597,0.981382,0.265649,0.00555763,
2276,192,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.923333,0.383945,-0.00654215,-0.55985,0.0203278,0.991832,-0.126804,-0.013782,0.599261,0.0155709,-0.0294198,-0.999565,0.00205206,0.236959,0.000510667,-0.00110666,-0.999999,-0.000907247,-0.173851,1.68425e-05,0.0125344,0.15835,0.987303,-0.246303,0.00275304,0.00950024,-0.16616,0.986053,0.258962,0.00267629,
2277,192,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.924435,0.381241,-0.00872742,-0.561045,0.0207093,0.990359,-0.13785,-0.0136615,0.599015,0.0153182,-0.0298639,-0.999552,0.00172352,0.236975,0.000493522,-0.000410106,-0.999999,-0.0016288,-0.174682,1.62099e-05,0.0130629,0.163065,0.986529,-0.246149,0.00275358,0.0111363,-0.16435,0.986339,0.258797,0.00263341,
2278,191,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.990755,0.135654,0.00131525,-0.61518,0.0202751,0.99473,-0.101769,0.0124303,0.555094,0.01828,-0.0518458,-0.998654,-0.00117957,0.185609,0.000822321,-0.0313954,-0.999495,0.00486684,-0.081275,1.0205e-05,-0.0107643,0.14258,0.989725,-0.268823,0.00310867,-0.0197252,-0.141454,0.989748,0.263583,0.00292306,
2279,191,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.98958,0.143966,0.00211126,-0.613317,0.0205678,0.995279,-0.0965008,0.0103326,0.555194,0.0183649,-0.0482321,-0.99883,-0.00355993,0.185903,0.000830848,-0.0270094,-0.999631,0.00291792,-0.0812482,7.62532e-06,-0.0106507,0.141159,0.98993,-0.268995,0.00314158,-0.0191633,-0.140489,0.989897,0.263001,0.00300801,
2280,190,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.814123,0.580659,0.00620118,-0.482482,0.0207356,0.993331,-0.114798,-0.0107221,0.579121,0.019921,-0.0438991,-0.999019,-0.00574988,0.223759,7.20138e-05,-0.0122439,-0.999879,-0.00957097,-0.14408,8.20671e-06,0.0166236,0.144587,0.989352,-0.263536,0.00410424,0.00393429,-0.166517,0.986031,0.274982,0.00429976,
2281,190,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.814803,0.579712,0.00552147,-0.483215,0.0205312,0.992873,-0.118531,-0.0123725,0.57892,0.0202759,-0.0446992,-0.998956,-0.00945921,0.224678,7.16508e-05,-0.0131216,-0.999807,-0.0145904,-0.143337,8.53664e-06,0.0160068,0.135339,0.99067,-0.263706,0.00407411,0.00241971,-0.172714,0.984969,0.27507,0.00424299,
2282,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.955565,0.294585,0.0106835,-0.595987,0.0259193,0.999941,-0.00753103,0.00787514,0.628754,0.0332826,-0.0269259,-0.999637,-0.000436682,0.147902,8.01543e-05,0.000397505,-0.999995,-0.00309501,-0.168645,1.00862e-05,-0.010702,0.0409762,0.999103,-0.285778,0.00447238,0.00606425,-0.0271771,0.999612,0.291542,0.00445227,
2283,188,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.956131,0.292733,0.0109863,-0.596729,0.0262459,0.999902,-0.0134429,0.00383381,0.629159,0.0332408,-0.0266299,-0.999645,-0.000314686,0.147874,7.54795e-05,0.000332561,-0.999998,-0.00194605,-0.168248,1.23032e-05,-0.0124724,0.0369256,0.99924,-0.286079,0.00444986,0.00660695,-0.0282652,0.999579,0.291101,0.00447662,
