id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,back-planarity,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,front-planarity,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,bottom-planarity,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,top-planarity,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,right-planarity,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz,left-planarity,heightFront,heightBack,heightRatio,lengthTop,lengthDown,lengthRatio,slopeBack,slopeFront,slopeDown,slopeSide,parallelismCos,parallelismTop,parallelismDown,parallelismRatio
8200,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992959,0.116623,-0.0207628,-0.66041,0.0172661,0.665663,-0.00668494,-0.0102929,0.0966851,0.98743,-0.158034,-0.00286635,0.645807,0.0162174,-0.652965,0.00656646,0.00410693,0.122249,-0.020385,-0.999782,0.00447088,0.172756,0.000329466,0.000909683,0.172767,-0.00186638,0.348528,0.000796383,-0.999996,0.00252153,-0.163891,2.53738e-05,-0.0217102,-0.163911,-0.000591618,0.289157,0.00519412,0.185925,0.98255,-0.274024,0.00313365,-0.00705751,0.00342914,0.278279,0.148402,0.0105162,-0.173993,0.984691,0.272574,0.00386766,-0.000747221,0.000781436,-0.276666,0.150965,0.354422,0.325178,0.91749,1.36457,1.27086,0.931327,0.115857,0.158821,0.999776,0.179967,0.999985,0.988672,0.967288,0.978371,
8230,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.893489,0.449081,0.00214874,-0.581734,0.0118665,0.650548,0.00103453,0.00552078,0.174026,0.987563,-0.156884,0.0103573,0.603078,0.0178641,-0.608842,0.0105261,-0.0151926,0.0837989,-0.0167404,-0.999847,0.00498338,0.173636,0.000598695,-0.0060299,0.173735,-0.00583539,0.293684,0.00402227,-0.999976,0.00565756,-0.13898,2.09865e-05,-0.0314085,-0.138907,0.0359072,0.304659,-0.0228133,0.194122,0.980712,-0.266276,0.00261554,0.00772068,0.0131626,0.269087,0.137701,-0.0109989,-0.21979,0.975485,0.271501,0.00486133,0.0240347,0.00668592,-0.276546,0.149068,0.329077,0.336033,1.02114,1.35266,1.1503,0.850397,0.445484,0.160864,0.999784,0.20697,0.999928,0.977471,0.955018,0.977029,
8243,599,1,4,4,2,0,2,0,0,0,0,0,0,0,0,-0.673308,-0.739354,-0.00348093,0.37812,0.0140616,0.55048,0.0100883,0.00560801,0.02331,0.984932,-0.172921,-0.00269838,0.567889,0.0419979,-0.573848,0.0155481,-0.000494942,0.0604396,-0.0301363,-0.999545,-0.00159212,0.17845,0.00134802,-0.045997,0.179915,0.00228012,0.441558,0.0056199,-0.999974,0.00452769,-0.145198,0.000200834,-0.0167501,-0.145487,-0.0422078,0.365188,-0.0493337,0.244033,0.968511,-0.254664,0.00980025,-0.0285351,-0.00617883,0.263047,0.0155317,0.031948,-0.180394,0.983075,0.253485,0.0104294,-0.033596,0.00704715,-0.255464,0.104302,0.348897,0.457945,1.31255,1.3192,0.920908,0.698079,0.735563,0.178454,0.999361,0.212438,0.996526,0.833699,0.814691,0.9772,
8247,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.959512,0.103401,0.262003,-0.599813,0.0718805,0.612687,-0.0276399,0.0564521,0.00484262,0.988963,-0.147812,0.010205,0.632076,0.0328536,-0.638732,0.00211439,-0.00803814,0.00775194,-0.0235643,-0.999683,-0.00881348,0.15185,0.000500105,0.00908949,0.151692,-0.00093532,0.26609,-0.00481243,-0.999981,-0.00375715,-0.157175,0.000144993,-0.0344245,-0.157465,0.120523,0.45098,-0.0159521,0.280678,0.959669,-0.261845,0.00726716,0.0136242,-0.0115808,0.276463,0.04914,0.000983646,-0.284587,0.95865,0.268313,0.00463186,0.000313075,-0.0329926,-0.289681,0.0256696,0.323959,0.29952,0.924563,1.30434,1.22455,0.938827,0.111928,0.143058,0.999824,0.282651,0.999844,0.927521,0.889335,0.95883,
8255,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.858861,0.512162,0.00696898,-0.53473,0.0087833,0.625381,-0.0045234,-0.00978866,0.112676,0.988019,-0.154195,-0.00657503,0.636251,0.00992632,-0.642781,0.00761688,-0.000461241,0.110738,-0.03824,-0.999268,-0.00137441,0.158708,0.000424498,-0.00842332,0.159154,-0.00482174,0.184567,0.00369607,-0.999992,0.00173736,-0.149761,3.20513e-05,-0.127063,-0.150431,-0.114273,0.298246,-0.0234337,0.212356,0.976911,-0.253985,0.00233095,-0.0341411,-0.0187621,0.263247,0.0215054,0.0477865,-0.143893,0.988439,0.266651,0.00217794,-0.0382639,0.00048831,-0.267849,0.193989,0.338869,0.332263,0.980506,1.3782,1.15679,0.839344,0.508996,0.157849,0.99912,0.178247,0.997388,0.845625,0.807745,0.955204,
8281,355,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.965953,0.258682,0.00426939,-0.606592,0.0278807,0.627144,0.00303838,0.00351817,0.0552326,0.985434,-0.169907,-0.00721386,0.619227,0.0364291,-0.626138,0.0128828,0.00278132,0.0135501,-0.0200821,-0.999797,-0.00188347,0.170359,0.000620656,0.00151729,0.17036,0.00146563,0.21206,0.00214959,-0.999996,0.00176027,-0.134781,1.77948e-05,-0.0144765,-0.134837,-0.0138839,0.26,-0.0187174,0.239944,0.970606,-0.269975,0.00582274,-0.0297988,0.0160369,0.273611,0.0279543,0.0110832,-0.196291,0.980483,0.266535,0.00571874,-0.0267031,0.0140677,-0.268723,0.0668414,0.323335,0.302329,0.935033,1.31549,1.18269,0.899051,0.256608,0.172029,0.999753,0.218153,0.999532,0.938202,0.905882,0.965551,
8293,332,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.990032,0.14078,0.00413849,-0.667414,0.0239319,0.675204,-0.00756483,0.00138608,0.0291545,0.990727,-0.133147,0.0270396,0.654725,0.0223223,-0.659176,0.0109059,-0.00775816,0.112045,-0.0268592,-0.999639,0.0002705,0.157837,0.000880099,0.0135597,0.15753,-7.9885e-05,0.104895,-0.00558103,-0.999985,-9.40866e-05,-0.150121,3.17199e-05,0.0731074,-0.150538,0.0695032,0.277154,-0.0111598,0.146169,0.989197,-0.271747,0.00338333,-0.00373201,0.000524472,0.274595,0.0763454,-0.00360885,-0.208076,0.978106,0.273506,0.00278564,0.00779414,-0.026741,-0.285288,0.031355,0.32437,0.297437,0.916967,1.37628,1.29193,0.938713,0.146304,0.127662,0.999774,0.177128,0.999971,0.978703,0.956339,0.977149,
8328,364,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.997449,0.0679788,0.0217938,-0.667099,0.0276464,0.669808,-0.0102311,-0.0139743,0.130564,0.991494,-0.130073,0.00448782,0.642481,0.0170295,-0.646914,0.00798916,-0.00683738,0.0868421,-0.0223086,-0.9997,-0.0101353,0.187702,0.00174089,0.0178721,0.187409,-0.00491534,0.150235,0.00474335,-0.999976,0.00512396,-0.148413,0.000556137,-0.0632171,-0.148363,0.0689152,0.300676,-0.00388398,0.179362,0.983775,-0.268096,0.00384256,0.00469795,0.0187333,0.269121,0.0861009,-0.00174028,-0.176663,0.98427,0.275878,0.00370594,0.00363536,0.0108387,-0.278335,0.139748,0.356325,0.31906,0.89542,1.34662,1.27888,0.949695,0.0632617,0.134776,0.999634,0.178012,0.999998,0.998797,0.973149,0.974321,
8331,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.976133,0.216835,0.0121513,-0.632365,0.0264642,0.64694,0.00400298,-0.000193678,0.0828571,0.993934,-0.109909,-0.00383855,0.620673,0.0219091,-0.623114,0.0121057,0.00221739,0.0676056,-0.0190256,-0.999819,-0.000682373,0.166134,0.000902858,0.0129032,0.165918,0.00075015,0.112022,-0.00160849,-0.999997,-0.00172381,-0.137863,2.25964e-05,-0.0299663,-0.137828,0.0074499,0.310861,-0.0143582,0.123624,0.992225,-0.274406,0.00373226,0.00135868,0.00828211,0.275544,0.0478723,0.00953903,-0.146536,0.989159,0.275051,0.00438193,0.00762867,0.00702991,-0.277098,0.0536913,0.316442,0.300621,0.950005,1.31831,1.21852,0.924298,0.218421,0.108311,0.999848,0.135092,0.999709,0.946811,0.93226,0.984632,
8332,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.886791,0.461039,0.0323247,-0.565565,0.00862927,0.641969,-0.00858596,0.00715381,0.0932945,0.988377,-0.15141,0.0136725,0.636326,0.0093546,-0.643366,0.00424513,0.0150221,0.25256,-0.0333186,-0.999383,0.0111053,0.157723,0.000195267,-0.00322562,0.157885,-0.00387581,0.465649,0.00582635,-0.999929,-0.0104225,-0.149606,3.95531e-05,-0.00395631,-0.149248,-0.0375828,0.14557,-0.0195298,0.236617,0.971407,-0.251926,0.00227357,-0.0457796,-0.00663548,0.260038,0.0607187,0.0425138,-0.209428,0.976899,0.252777,0.00502634,-0.0262952,0.00151615,-0.257285,0.0078534,0.335994,0.32033,0.953378,1.38117,1.1832,0.856662,0.456103,0.157181,0.999234,0.223096,0.997979,0.866049,0.8087,0.933781,
8333,47,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.843998,0.536284,-0.00816572,-0.52302,0.00703459,0.626369,-0.0106656,-0.0104625,0.150289,0.986735,-0.162075,-0.009235,0.632262,0.0103918,-0.639364,0.00841033,0.00170212,0.108108,-0.0370962,-0.999307,-0.00298397,0.157436,0.00038756,-0.0120905,0.158009,-0.00485381,0.204832,0.00270001,-0.999996,-0.00117103,-0.148112,4.27724e-05,-0.0816913,-0.148317,-0.0132705,0.29771,-0.0328308,0.154517,0.987445,-0.257111,0.00233392,-0.0364098,-0.000254294,0.259209,0.0724234,0.0523307,-0.153695,0.986732,0.269755,0.00238769,-0.0383473,0.00252556,-0.270956,0.128453,0.334567,0.336483,1.00573,1.3779,1.144,0.830253,0.534021,0.164745,0.999208,0.154253,0.996285,0.81632,0.791521,0.96962,
8370,253,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.816851,0.576219,0.0269549,-0.510397,0.00333237,0.637603,-0.0196972,0.034165,0.0521739,0.990001,-0.13815,0.0284959,0.631812,0.00430846,-0.636806,0.00528296,-0.0225854,0.172662,-0.0382127,-0.999264,0.00330179,0.159521,0.000213893,-0.0113637,0.160061,-0.00366393,0.293798,0.00679686,-0.999976,0.00136494,-0.149552,6.65635e-05,0.0173407,-0.149466,-0.0209306,0.354545,-0.0465072,0.243395,0.968812,-0.25394,0.00441707,-0.048557,-0.0144432,0.263412,0.00985222,-0.00156518,-0.123922,0.992291,0.255451,0.00267571,-0.0107706,-0.00209884,-0.257715,0.131507,0.340947,0.34802,1.02075,1.38586,1.1394,0.822157,0.570861,0.144935,0.998987,0.183805,0.998924,0.89997,0.859225,0.954727,
8383,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.996172,0.0838692,-0.0246467,-0.646964,0.0194467,0.64967,-0.00719815,-0.0155997,0.102564,0.991021,-0.133038,-0.0133607,0.63577,0.0157066,-0.640885,0.00426363,0.00543047,0.0716049,-0.0190108,-0.999819,-1.82739e-05,0.173855,0.000495402,0.00591357,0.173774,0.000793043,0.467381,-0.00234169,-0.999962,0.00840292,-0.160114,3.4806e-05,0.0235712,-0.160101,0.00881278,0.0753769,0.00532662,0.184924,0.982738,-0.273627,0.00320108,-0.00105613,-0.00568781,0.279509,0.0905263,0.0060858,-0.132146,0.991212,0.273781,0.00311636,0.0148785,-0.00455278,-0.276907,0.155452,0.347299,0.32473,0.935014,1.32581,1.25252,0.944722,0.0862279,0.130729,0.999861,0.158567,1,0.996623,0.982838,0.986169,
8393,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.518207,-0.842888,0.144919,0.335315,0.0675705,0.636471,0.00349314,-0.0175743,0,0.964044,-0.262818,-0.0393101,0.644017,0.0229092,-0.677647,-0.0207385,-0.0970208,0.0126582,-0.0163156,-0.998796,-0.0462543,0.160055,0.000749614,-0.0596992,0.165613,-0.0947914,0.148093,0.00530169,-0.999972,0.00524353,-0.161941,5.45995e-05,-0.00944311,-0.162809,-0.155084,0.337766,-0.00924742,0.193237,0.981109,-0.285672,0.00289627,-0.00236314,-0.0376701,0.29857,0.0515464,-0.02303,0.0909447,0.99559,0.28146,0.0186111,-0.0176503,-0.00232349,-0.282903,0,0.352329,0.609162,1.72896,1.62648,1.01549,0.62435,0.849092,0.268133,0.999766,0.136922,0.999906,1.00187,0.954223,0.952444,
8413,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972905,0.229417,0.0287059,-0.629934,0.0167575,0.648232,-0.00569641,0.0199558,0.0216216,0.995125,-0.097535,0.0146134,0.624692,0.0180716,-0.62628,0.0133626,-0.0110975,0.0513447,-0.0331761,-0.999434,-0.00559026,0.1744,0.00034796,0.0124794,0.174079,0.001015,0.24502,0.00359913,-0.999984,0.00440001,-0.153053,1.9617e-05,0.0170204,-0.153491,-0.112858,0.248322,-0.0276919,0.204843,0.978403,-0.275478,0.00307191,-0.0175466,-0.00994398,0.283144,0.0691964,-0.022249,-0.171907,0.984862,0.277367,0.0037805,0.00767354,0.00734776,-0.280175,0.0903388,0.351945,0.313046,0.889474,1.32561,1.22022,0.920498,0.226007,0.101127,0.999324,0.188448,0.999984,0.990956,0.955585,0.964306,
8423,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.912749,0.408468,0.00662641,-0.574007,0.0189285,0.640887,-0.0267723,-0.00397535,0.040201,0.991616,-0.129056,-0.00648075,0.627202,0.012456,-0.631965,0.00456604,-0.00843217,0.223188,-0.0322589,-0.999476,-0.00268952,0.155902,0.000350631,-0.0156331,0.156503,-0.00542885,0.184739,-0.000414303,-0.999998,0.00208653,-0.155733,6.08639e-05,0.0583922,-0.155844,-0.0414107,0.0164835,-0.00359939,0.184261,0.982871,-0.26058,0.00195126,-0.0215239,-0.0242185,0.269583,0.024735,-0.0114622,-0.140438,0.990023,0.265198,0.00212429,-0.0059991,-0.0108245,-0.269475,0.15493,0.334019,0.321814,0.963462,1.35144,1.17763,0.871388,0.408855,0.128648,0.999493,0.162362,0.999969,1.01828,0.993475,0.97564,
8426,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.840482,0.541515,0.018751,-0.53815,0.00304901,0.639157,0.00116602,0.0169649,0.147799,0.984195,-0.175885,0.0206279,0.637125,0.00381786,-0.644342,0.0156373,-0.0105312,0.172297,-0.0301708,-0.999531,-0.0051899,0.168997,0.000164935,-0.0119693,0.169413,0.00469605,0.291099,0.000637269,-1,-0.000676865,-0.13755,1.63486e-05,-0.0133917,-0.137602,0.064759,0.417219,-0.0499285,0.132161,0.98997,-0.259066,0.00253828,-0.0223929,0.0079554,0.2595,0.166003,0.00123974,-0.205045,0.978752,0.257339,0.00290549,0.0259794,-0.00757408,-0.264546,0.0524345,0.331007,0.344799,1.04166,1.40031,1.15602,0.825547,0.541074,0.176549,0.999525,0.16869,0.998666,0.881706,0.856605,0.971532,
8435,85,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.885905,0.463792,0.00835023,-0.557646,0.0203978,0.634167,-0.00928745,0.0170205,0.0396825,0.986303,-0.164033,0.0172873,0.612232,0.0129204,-0.618596,0.0112408,-0.0153389,0.243626,-0.0308522,-0.999523,-0.00113357,0.165133,0.000350517,-0.00955175,0.165503,0.00288677,0.210093,-0.000627685,-0.999995,-0.00324882,-0.152976,9.85765e-06,0.125543,-0.152705,-0.107963,0.325758,-0.0343616,0.189227,0.981332,-0.264266,0.00194226,-0.0284417,-0.020884,0.272324,0.0480094,-0.0242222,-0.155628,0.987519,0.257897,0.00229953,-0.0157582,0.00205601,-0.26122,0.373174,0.340627,0.340622,0.999986,1.35606,1.14273,0.842689,0.464364,0.163438,0.999543,0.172496,0.999945,0.975224,0.949614,0.973739,
8463,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974281,0.224533,0.0190185,-0.608297,0.0193799,0.623037,0.00486797,0.0100185,0.0189189,0.994588,-0.0973067,0.0364087,0.606222,0.0182583,-0.607298,0.0164272,-0.016808,0.0651629,-0.0283715,-0.99959,-0.00376416,0.176976,0.000371749,0.00990833,0.176771,-0.000933392,0.267692,0.000556902,-0.999999,-0.00164135,-0.15191,2.22514e-05,-0.0723159,-0.152019,0.0419249,0.332215,-0.0347503,0.149494,0.988152,-0.275326,0.00320342,-0.0145616,0.00862018,0.276811,0.0854922,-0.00892507,-0.22814,0.973587,0.276948,0.00480085,0.0217852,-0.0119144,-0.287053,0.0726447,0.347981,0.320303,0.920462,1.28306,1.17808,0.918181,0.224031,0.0979255,0.999582,0.188879,0.999662,0.94828,0.915833,0.965783,
8484,67,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.788528,0.614948,-0.00792181,-0.487409,0.0181779,0.620409,-0.00303192,-0.00800333,0.0282776,0.975038,-0.210363,-0.071056,0.612788,0.0507056,-0.626498,0.00935759,-0.000570761,0.0482315,-0.0265405,-0.9995,-0.0171836,0.168585,0.000189268,-0.0234602,0.169323,-0.00181437,0.446591,-5.46686e-05,-1,-0.00023053,-0.14446,6.81325e-05,0.0167043,-0.144457,-0.0192672,0.0945455,-0.0193146,0.175459,0.984297,-0.251222,0.00220866,-0.00953919,0.00423568,0.254288,0.122283,0.0339005,-0.234544,0.971514,0.258546,0.00312841,-0.0377991,-0.000406135,-0.264906,0.0323383,0.336495,0.380603,1.13108,1.39066,1.08551,0.780573,0.61501,0.210842,0.999649,0.205086,0.998515,0.879891,0.854141,0.970735,
8490,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.9884,0.150679,0.0190331,-0.649297,0.0175544,0.657777,-0.00776317,0.0168637,0.0535211,0.986426,-0.164184,0.0028437,0.640748,0.0180908,-0.64873,0.00486114,-0.00918406,0.0535714,-0.0233256,-0.999686,-0.00915357,0.176194,0.000785341,0.0140916,0.175878,0.00466956,0.174905,0.00436451,-0.999966,-0.00700038,-0.158199,1.6367e-05,0.033595,-0.157975,-0.0118397,0.286195,-0.0251417,0.220501,0.975063,-0.269756,0.00378147,-0.033975,-0.00491151,0.276889,0.152838,-0.0219192,-0.191728,0.981203,0.269291,0.0035226,-0.00490027,0.00658987,-0.273272,0.114422,0.356748,0.320448,0.898247,1.35696,1.25052,0.921564,0.14639,0.168489,0.999617,0.206146,0.999994,0.996506,0.965726,0.969112,
8493,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.990291,0.138222,0.0147671,-0.611514,0.0321711,0.619636,-0.0157285,0.00455029,0.00288184,0.996426,-0.0842141,0.00656874,0.619407,0.0300708,-0.621726,-0.00209761,-0.0121313,0.00265252,-0.0272436,-0.999623,-0.00347274,0.155046,0.000579635,0.00483736,0.154984,-0.00327236,0.197197,-0.000534147,-0.999984,-0.00560106,-0.156166,7.78478e-05,0.0370155,-0.15627,0.0146051,0.308411,-0.00758913,0.16591,0.986112,-0.264198,0.0050459,-0.0116852,-0.00482196,0.26864,0.0939153,0.00300156,-0.16132,0.986898,0.26974,0.00457598,-0.0181892,-0.000675009,-0.273376,0.0888594,0.328644,0.298177,0.907294,1.27414,1.2057,0.946285,0.138766,0.0836837,0.999643,0.163613,0.999942,0.976757,0.952414,0.975078,
8519,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.892923,0.450021,0.0130053,-0.516324,0.0162048,0.571899,0.0122309,0.01211,0.0571429,0.975357,-0.220632,0.00103328,0.577542,0.0168946,-0.593251,-0.00493634,0.000150466,0.0174129,-0.0164646,-0.999814,0.0100108,0.183365,0.00038457,-0.0202569,0.183671,-0.00624549,0.461818,0.022459,-0.999746,0.00199535,-0.135194,0.000101634,-0.067849,-0.136998,-0.123241,0.125749,-0.0254317,0.224032,0.97425,-0.253058,0.00565121,-0.0287322,-0.0115647,0.261656,0.0312849,0.0212526,-0.156994,0.987371,0.251924,0.00490998,-0.0437663,0.018925,-0.251195,0.365819,0.350497,0.331756,0.946531,1.26526,1.0387,0.820933,0.429889,0.242482,0.999242,0.19058,0.998866,0.916863,0.880516,0.960357,
8539,83,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990091,0.140065,-0.0100997,-0.642531,0.0264572,0.649265,-0.00200059,0.00196133,0.0285714,0.991949,-0.126564,0.00428392,0.638511,0.0250664,-0.642764,0.00726752,-0.000677523,0.0267857,-0.0201184,-0.999766,0.00799605,0.159397,0.000513897,0.0031372,0.159383,0.001497,0.21582,0.00339961,-0.999947,0.00969837,-0.149965,1.23753e-05,0.0165879,-0.150557,-0.0660491,0.157191,-0.00709194,0.24442,0.969644,-0.268211,0.00539612,-0.00403977,-0.0192012,0.281419,0.0191011,0.00307557,-0.158484,0.987357,0.262923,0.00577136,-0.00432473,-0.00125014,-0.266477,0.0311688,0.326997,0.297609,0.910127,1.33313,1.25019,0.937787,0.136706,0.129937,0.999723,0.201531,0.999946,0.980259,0.952067,0.97124,
8597,543,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.897096,0.441355,0.0206063,-0.570127,0.0164262,0.63966,-0.00910512,0.0150228,0.0360111,0.965219,-0.25033,-0.0754111,0.613583,0.0507813,-0.635633,0.00493055,-0.0155981,0.00983607,-0.0282189,-0.999304,-0.0244006,0.155776,0.000564063,0.00199188,0.155337,0.0201268,0.363823,-9.58306e-05,-0.999978,0.00658333,-0.151923,2.35647e-05,-0.0221748,-0.151339,0.088842,0.14966,-0.0574054,0.157246,0.98589,-0.256997,0.00513175,-0.0166776,-0.00122867,0.259901,0.0172414,0.00590424,-0.227786,0.973693,0.254617,0.00162925,0.0165586,-0.0208115,-0.266465,0.0857143,0.336206,0.324858,0.966245,1.38739,1.1588,0.835243,0.441535,0.250952,0.999604,0.192598,0.997938,0.862801,0.829934,0.961906,
8615,54,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.84644,0.519405,-0.117292,-0.530333,0.125846,0.629435,-0.00737796,-0.0118148,0,0.946237,-0.276985,0.167077,0.597386,0.118303,-0.627173,0.000969951,-0.0219254,0.0047619,-0.0208778,-0.999228,0.033289,0.157558,0.0011083,0.0102908,0.156981,-0.014519,0.517797,0.00508043,-0.999979,0.0039817,-0.161276,2.11136e-05,0.0247539,-0.16129,-0.0342144,0.504274,-0.00810156,0.0711096,0.997436,-0.277737,0.0058038,0.00395205,0.00031136,0.278461,0.0985222,-0.00682392,-0.0890201,0.996006,0.286549,0.00516999,-0.0146046,-0.0122256,-0.28889,0.021398,0.348186,0.356706,1.02447,1.40078,1.11719,0.797548,0.518679,0.285806,0.999663,0.0800635,0.999999,1.00266,0.995092,0.992453,
8623,430,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0.865384,0.50068,0.0207335,-0.536172,0.00230296,0.620851,-0.0026141,0.00991976,0.280654,0.989189,-0.145761,0.0160883,0.631751,0.00405874,-0.63855,-0.000225927,-0.00851731,0.227405,-0.0175188,-0.999818,-0.00749823,0.169413,0.000267593,-0.0323393,0.169996,0.0019745,0.511983,0.00665928,-0.999962,-0.00570023,-0.155505,2.49125e-05,0.0644723,-0.155927,0.14816,0.389535,-0.0253189,0.167915,0.985476,-0.265551,0.00171363,-0.0290085,0.00275272,0.268251,0.150579,-0.0102392,-0.226009,0.974071,0.264243,0.00182285,-0.00706804,-0.0241582,-0.276956,0.0390456,0.343866,0.359387,1.04514,1.36885,1.13896,0.832058,0.495012,0.152365,0.999708,0.197025,0.999885,0.971958,0.947607,0.974946,
8626,357,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.81103,0.584901,0.0110147,-0.497566,0.0157299,0.61474,-0.00179755,0.0040533,0.0930851,0.99028,-0.138494,-0.0128703,0.58059,0.0461201,-0.584891,0.00998713,0.000114546,0.0219178,-0.0320584,-0.999486,-0.000549536,0.168722,0.000558714,-0.00575854,0.168993,0.00100146,0.15778,0.00547882,-0.999977,0.00396448,-0.142181,3.85671e-05,0.0333768,-0.142108,-0.0270646,0.264706,-0.0266313,0.26571,0.963685,-0.256806,0.00749184,-0.012831,-0.0172532,0.270886,0.022779,0.0220518,-0.179689,0.983476,0.258988,0.00690838,-0.0143681,0.0018507,-0.262679,0.0811518,0.33581,0.358815,1.06851,1.31964,1.06429,0.806502,0.580484,0.143929,0.999295,0.222806,0.998748,0.900268,0.858056,0.953112,
8644,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980318,0.197191,-0.00956476,-0.645965,0.0181347,0.660197,-0.00605035,0.00476201,0.105263,0.996922,-0.0783446,0.00277545,0.642035,0.0214194,-0.643552,0.00586032,-0.00166266,0.0630137,-0.0254222,-0.999628,0.00991418,0.160596,0.000651532,-0.00246249,0.16076,0.00415426,0.149912,0.00402274,-0.999991,0.00145669,-0.153992,1.48757e-05,0.0194504,-0.153946,-0.020996,0.236364,-0.00317989,0.100376,0.994944,-0.283993,0.00328283,-0.00137133,-0.00238656,0.285672,0.107932,-0.00140485,-0.118826,0.992914,0.27223,0.00304537,-0.00707564,-0.00155239,-0.274368,0.0489691,0.334407,0.301862,0.902678,1.34575,1.26046,0.936617,0.193254,0.0823547,0.999566,0.1096,0.999998,0.997908,0.982355,0.984415,
8706,88,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.84481,0.535059,0.00280416,-0.520134,0.00418669,0.611049,0.00728852,0.00472639,0.257985,0.983524,-0.180615,0.00769083,0.597157,0.00428056,-0.604494,0.0145393,0.000482844,0.218421,-0.0295234,-0.99953,-0.008261,0.199549,0.000370296,-0.0148963,0.200043,0.00489726,0.169346,0.00430073,-0.999985,0.00347635,-0.165453,8.737e-05,0.167761,-0.164769,-0.00980705,0.216578,-0.0168279,0.120074,0.992622,-0.276012,0.00238935,-0.00363345,0.00885583,0.27693,0.142005,0.00811124,-0.137742,0.990435,0.275007,0.00229177,0.00243369,0.00360956,-0.277181,0.166468,0.391067,0.411039,1.05107,1.35655,1.06647,0.786161,0.531423,0.184848,0.999428,0.128914,0.999684,0.947108,0.932711,0.984799,
8711,92,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.972796,0.23126,0.0136896,-0.633993,0.0137613,0.654874,-0.0136442,0.00657939,0.027027,0.995987,-0.0878782,0.0169395,0.639722,0.0161954,-0.642075,0.000140053,-0.0124563,0.118734,-0.0181427,-0.999832,0.00245011,0.163078,0.000314382,-0.0102506,0.163281,-0.00442055,0.242395,0.00570212,-0.999964,0.0063561,-0.167344,4.55187e-05,-0.0424337,-0.168327,-0.115566,0.293269,-0.0100058,0.21183,0.977255,-0.267879,0.00251059,-0.0117568,-0.0271561,0.279879,0.0997854,-0.0115743,-0.151443,0.988398,0.275394,0.0024828,-0.00408652,-0.00828121,-0.279943,0.131961,0.347081,0.324208,0.934099,1.34784,1.24255,0.921887,0.22573,0.0935695,0.999716,0.181678,0.999999,1.00794,0.986896,0.979117,
8714,384,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.999357,0.0348893,0.00829996,-0.639891,0.0356149,0.640147,0.000585705,0.0162858,0.0101266,0.997,-0.0680985,0.0367924,0.621871,0.0363916,-0.622619,0.00727299,-0.0169835,0.0219512,-0.0186878,-0.999802,0.00678042,0.186271,0.000181237,0.0227628,0.185899,0.00253536,0.48249,-0.0020284,-0.999987,0.00464289,-0.16338,7.58294e-05,-0.0288288,-0.163307,0.00368389,0.0798817,-0.0231398,0.0824718,0.996325,-0.273084,0.00692107,0.00219684,0.00920441,0.27338,0.160592,-0.0142086,-0.107283,0.994127,0.266443,0.00612703,0.0139642,0.00588427,-0.267183,0.0884041,0.360674,0.339434,0.94111,1.28058,1.24451,0.971834,0.0369177,0.0661208,0.999861,0.0948874,0.99996,0.979543,0.969949,0.990206,
