id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
562,562,1,2,2,2,0,2,23.75,54.625,14.1875,13.625,47.3125,20.375,21.1875,21,0.878391,0.477941,-0.00154808,-0.530897,0.00203851,0.989212,-0.145899,-0.0131563,0.609206,0.00208725,-0.0234142,-0.999688,-0.0086908,0.103455,0.000135556,-0.00380067,-0.999988,-0.00322924,-0.242337,8.12645e-06,0.00199658,0.103639,0.994613,-0.268492,0.000385081,0.00331415,-0.103731,0.9946,0.268448,0.000465129,
563,563,2,2,2,0,0,2,23.9375,54.875,13.0625,12.375,49.75,19.3125,21.375,20.6875,0.934955,0.354766,0.000555065,-0.58888,0.00435041,0.991549,-0.129719,0.00165248,0.629804,0.00465502,-0.0291914,-0.999544,-0.00767151,0.0955542,0.000175285,-0.00406117,-0.999974,-0.00592933,-0.218949,4.78941e-06,-0.00719573,0.123248,0.99235,-0.262583,0.00127361,0.0155652,-0.12235,0.992365,0.260465,0.00139433,
564,564,0,1,1,1,0,2,23.8125,53.5,13.3125,12.25,50,20.375,20.75,21.1875,0.970046,0.242838,-0.00634837,-0.614106,0.0153032,0.996014,-0.0890928,0.00440512,0.625632,0.0159515,-0.0299234,-0.99954,-0.00491874,0.0964938,0.000275183,0.00529816,-0.99998,-0.00354536,-0.216923,5.98974e-06,-0.00372313,0.170692,0.985317,-0.259774,0.00329499,0.00673184,-0.15823,0.987379,0.262998,0.00258138,
565,565,0,4,4,1,0,2,23.6875,53.9375,14,13.4375,50.375,22.875,23,22.875,0.961271,0.275586,-0.00325956,-0.588436,0.0279472,0.999021,-0.0440134,0.00442991,0.613863,0.0288695,-0.0210954,-0.999776,-0.0017864,0.0988133,0.000617086,-0.00172448,-0.99997,-0.00756423,-0.236022,7.56438e-06,0.00737844,0.0692729,0.997571,-0.273379,0.00471524,0.00386487,-0.0689926,0.99761,0.273345,0.00462616,
566,566,0,2,2,2,0,2,21.875,53.875,13.875,13.3125,45.25,16.5,19.125,18.6875,0.843513,0.537021,0.00969097,-0.47821,0.00549397,0.980743,-0.19383,-0.0239274,0.599714,0.00689722,-0.0207164,-0.999755,-0.00777765,0.116191,0.000305727,0.00555535,-0.999958,-0.00726962,-0.214818,4.20483e-06,-0.00530344,0.0667238,0.997757,-0.236056,0.00433379,0.0154689,-0.20113,0.979442,0.215344,0.00290822,
567,567,1,2,2,2,0,2,23.3125,54.0625,14.8125,14.5,44.0625,20,20.5625,20.3125,0.822904,0.568084,0.0104709,-0.440798,0.0142584,0.993793,-0.103662,-0.040369,0.598966,0.0245258,-0.00137797,-0.999966,-0.00818733,0.126736,0.000265057,0.0131086,-0.999913,-0.0013046,-0.235492,4.58426e-06,-0.00320965,0.114831,0.99338,-0.253208,0.00407059,0.0114526,-0.128018,0.991706,0.253038,0.00379268,
568,568,2,1,2,2,0,2,21.375,53,13.25,12.25,45.5,17.5,19.25,19.25,0.812045,0.582843,0.0296213,-0.473012,0.0138818,0.964296,-0.264345,0.0159484,0.591821,0.00674396,-0.0263795,-0.999576,-0.0123262,0.108635,7.48036e-05,-0.00563236,-0.999973,0.00464596,-0.225793,0.000432524,-0.0235634,0.132795,0.990863,-0.243588,0.00070614,0.0105315,-0.306852,0.951699,0.245949,0.00743768,
569,569,2,2,2,0,0,2,23.0625,51.25,17,16.0625,43.625,18.5625,20.5,21.0625,0.881476,0.47198,0.0153054,-0.474029,0.0107999,0.994961,-0.0996172,0.0113226,0.584867,0.0056275,-0.0172967,-0.999811,-0.0088354,0.128073,0.00027637,0.0194742,-0.999744,-0.0115355,-0.279423,0.00011244,-0.0233357,0.108798,0.99379,-0.250821,0.00252483,0.0244345,-0.129648,0.991259,0.251028,0.00241693,
570,570,1,2,2,2,0,2,22.0625,51,15.75,14.8125,43.875,20.25,18.5,19.375,0.88986,0.456224,0.00289642,-0.486961,0.00591847,0.999708,-0.0239521,0.00319315,0.585869,0.00653113,-0.0249765,-0.999674,-0.00523805,0.122318,9.98964e-05,0.0315618,-0.99949,-0.00490622,-0.233918,0.0106845,-0.0178959,0.150711,0.988416,-0.255332,0.002783,0.0287394,-0.157792,0.987054,0.257465,0.00262392,
573,573,0,4,1,0,0,3,23.625,59.5,17.1875,16.375,49.9375,17.875,17.75,18.0625,0.879643,0.475604,-0.00539882,-0.556443,0.022098,0.981103,-0.193438,0.00438385,0.621996,0.0106851,-0.0206274,-0.99978,0.00383012,0.120949,0.000609412,0.00411142,-0.999978,-0.00512703,-0.292546,1.54072e-05,0.0144775,0.193954,0.980904,-0.225725,0.00270691,-0.00843924,-0.212886,0.977041,0.228163,0.0027799,
574,574,1,4,4,1,0,2,23.8125,54.0625,14.625,13.6875,52.0625,20.125,21.8125,21.125,0.950882,0.309545,0.00216343,-0.575059,0.0264398,0.997699,-0.0658381,0.0161823,0.607927,0.0297897,-0.024995,-0.999663,-0.00697472,0.107891,0.000233837,-0.000559019,-0.999921,-0.0125315,-0.242434,1.06133e-05,0.00144051,0.0810141,0.996712,-0.25847,0.00546799,0.00773245,-0.0962128,0.995331,0.258834,0.0053086,
575,575,0,4,4,1,0,1,23,50.0625,13.0625,12.1875,46.8125,20,20.3125,20.3125,0.990724,0.135883,0.00148187,-0.58,0.0291055,0.992316,-0.123375,-0.00939155,0.574936,0.0295507,-0.0269383,-0.999631,-0.00351657,0.103277,0.000421794,0.00244385,-0.999979,-0.00591354,-0.205394,9.63786e-06,0.00155622,0.104862,0.994486,-0.258088,0.00412691,0.00171697,-0.114006,0.993479,0.256433,0.00402213,
578,578,0,4,4,1,0,2,23.875,54.0625,14,13.25,50.5,22.25,22.75,22.5,0.95582,0.293943,0.00250816,-0.583446,0.025252,0.998687,-0.0494752,0.0132652,0.612965,0.0287667,-0.0216613,-0.999755,-0.00450434,0.100954,0.000112254,-0.00107469,-0.999978,-0.00661334,-0.239363,3.6699e-06,0.00253934,0.0319335,0.999487,-0.275993,0.004139,0.00311051,-0.04715,0.998883,0.275052,0.00430919,
579,579,0,2,2,0,0,3,23.25,60.25,17,16.3125,50.6875,18.375,18.4375,18.5,0.887589,0.460618,0.00408014,-0.568334,0.0149912,0.975615,-0.219357,0.00761868,0.630463,0.016104,-0.0240132,-0.99963,-0.0127633,0.116425,0.000705887,-0.00365285,-0.999958,-0.00836491,-0.289182,7.21434e-06,0.00381963,0.182244,0.983246,-0.231311,0.00210955,0.00134668,-0.20441,0.978885,0.230765,0.0022847,
580,580,1,2,2,1,0,2,23.75,54,12.875,12.1875,51.25,19.0625,21.75,20.75,0.987911,0.154711,0.00985614,-0.636299,0.0234798,0.991252,-0.131204,0.0143102,0.625468,0.0208833,-0.0241098,-0.999707,-0.00204524,0.0957403,0.000462258,-0.00250502,-0.999977,-0.0062667,-0.209482,5.96551e-06,0.00708915,0.12771,0.991786,-0.25521,0.00488765,0.00368045,-0.127273,0.991861,0.25526,0.00490133,
581,581,0,4,1,0,0,2,23.25,54.5,17.0625,16,43.75,18.3125,18.625,18.75,0.805222,0.592973,0.00107012,-0.43477,0.0216551,0.996014,-0.0880923,0.0139607,0.596069,0.0131145,-0.0067618,-0.999977,0.000331075,0.135379,0.000953435,0.0358182,-0.999329,-0.00762299,-0.267356,6.35058e-06,0.00630232,0.182986,0.983095,-0.229431,0.00376809,-0.00609855,-0.184565,0.982801,0.233344,0.00377778,
582,582,1,4,4,1,0,2,23.25,54.0625,12.125,11.375,52.25,20.625,22,21.1875,0.994172,0.10573,0.0210576,-0.639766,0.0401194,0.995726,-0.0920804,0.00710294,0.625849,0.0321682,-0.0239254,-0.999701,-0.00511681,0.0886865,0.000354961,-0.0027577,-0.99997,-0.00717765,-0.198657,6.68033e-06,0.00239545,0.11857,0.992943,-0.257914,0.00577818,0.00333083,-0.117837,0.993027,0.257559,0.00520092,
583,583,1,4,4,1,0,2,23.625,53.9375,12.25,11.5625,51.375,19.5625,21.9375,21.4375,0.975622,0.219386,0.00566656,-0.611385,0.0318986,0.994817,-0.100973,0.0119964,0.617406,0.0332179,-0.0243536,-0.999702,-0.00157988,0.0907708,0.000322764,-0.00379623,-0.999974,-0.00620492,-0.200475,7.72334e-06,0.00401935,0.11834,0.992965,-0.259232,0.00559003,0.00632874,-0.115386,0.993301,0.259421,0.00519962,
584,584,0,1,1,1,0,2,23.375,54.6875,13.1875,12.375,52.125,21.1875,21.1875,21.25,0.987823,0.155441,0.00666704,-0.646475,0.0200024,0.994946,-0.0999146,0.00997872,0.637221,0.0181618,-0.0265416,-0.999646,-0.00170508,0.0943173,0.000834892,0.000683947,-0.999977,-0.00680754,-0.213871,8.69028e-06,0.00465211,0.119956,0.992768,-0.263139,0.00286264,0.00360522,-0.135715,0.990741,0.261936,0.00278716,
585,585,1,2,2,2,0,2,22.8125,53.75,17.5,16.9375,44.125,19.5625,20.125,19.125,0.872337,0.488718,0.0135109,-0.477449,0.00371319,0.923034,0.382542,0.0408725,0.54522,0.235993,-0.0487516,-0.998675,-0.0165015,0.123203,0.000161398,-0.0033782,-0.999896,-0.0140228,-0.287097,0.00675447,-0.0331613,0.199275,0.979382,-0.253981,0.00496481,0.0314182,-0.21885,0.975253,0.251992,0.00454439,
586,586,1,2,1,2,0,2,24.375,56.25,17.25,16.5,44.5,19.8125,20.875,20,0.871293,0.490663,-0.00990075,-0.498957,0.00539221,0.97713,-0.212629,-0.0024368,0.590393,0.00331084,-0.025955,-0.999651,-0.00496385,0.146134,9.34227e-05,0.0219494,-0.999672,-0.0132201,-0.243363,0.0136542,-0.0117885,0.113609,0.993456,-0.266016,0.00343546,0.0243102,-0.115232,0.993041,0.269027,0.0035024,
587,587,2,2,2,0,0,2,22.75,54.6875,13,11.8125,47.3125,16.8125,19.9375,19.4375,0.841696,0.53995,-0.00156867,-0.501478,0.00307391,0.984424,-0.175798,-0.00220901,0.614686,0.00297224,-0.0351306,-0.99938,0.00213248,0.101078,0.000113406,0.00302181,-0.999969,-0.00732005,-0.206688,6.71474e-06,-0.0170369,0.126822,0.991779,-0.246394,0.00272038,0.023926,-0.1443,0.989245,0.239963,0.00262134,
588,588,0,1,1,0,0,3,24.125,61.75,17.25,16.3125,57.5,20.4375,20.5,20.625,0.992435,0.122771,-0.000905864,-0.735162,0.00634813,0.990762,-0.135609,0.00111227,0.709702,0.00718786,-0.0260167,-0.999657,-0.00291656,0.0953989,0.000375593,-0.0107736,-0.999942,-0.000278616,-0.307978,9.75086e-06,0.0036875,0.127709,0.991805,-0.257669,0.000907803,0.00121894,-0.134298,0.99094,0.257421,0.00104739,
589,589,0,4,4,1,0,2,23.8125,53.9375,14.125,13.375,51.4375,21.75,22.75,22.75,0.978758,0.204926,0.00625779,-0.609846,0.0292662,0.998795,-0.048336,0.00849164,0.615589,0.028016,-0.0217553,-0.999754,-0.00428866,0.100274,0.000153844,-0.0023517,-0.999985,-0.0048847,-0.244502,7.16374e-06,0.00257674,0.043909,0.999032,-0.275854,0.00435998,0.00749562,-0.0485536,0.998792,0.277325,0.00440489,
590,590,0,1,1,1,0,2,23.5,54.875,12.625,11.9375,52,20.9375,21.25,21.25,0.984372,0.175911,0.00821427,-0.646391,0.0200554,0.991691,-0.128646,0.000479386,0.635038,0.0204704,-0.0258484,-0.999665,0.0012822,0.0905122,0.000900476,-0.00240437,-0.999965,-0.00806681,-0.203679,8.81484e-06,0.000173847,0.145695,0.98933,-0.26188,0.00337627,0.00754674,-0.151516,0.988426,0.26164,0.00314343,
591,591,0,2,1,0,0,2,23.125,53.5,16.75,16.25,41.5625,17.3125,18,17.75,0.808372,0.588629,-0.0070722,-0.412463,0.0120193,0.991721,-0.128385,0.00252598,0.585091,0.0136463,0.00629748,-0.999895,-0.0130702,0.13868,0.00101686,0.0258031,-0.999647,-0.00639891,-0.265327,3.07559e-06,-0.00785281,0.20495,0.978741,-0.231709,0.00234282,0.016528,-0.204106,0.978809,0.235374,0.00275563,
592,592,0,1,1,1,0,2,24.0625,53.5,13.9375,12.75,49.625,20.1875,21,21,0.972404,0.233151,0.00843694,-0.614565,0.0156076,0.994008,-0.108737,0.0111399,0.619794,0.0149285,-0.0270728,-0.999621,-0.00508904,0.100235,0.000310669,0.00474418,-0.999957,-0.00799746,-0.227057,7.80134e-06,0.00118289,0.152229,0.988345,-0.262552,0.00245987,0.00435337,-0.1612,0.986912,0.261435,0.00275303,
593,593,0,4,1,0,0,2,23.75,53.75,17.25,16.375,43.9375,18.3125,18.625,18.75,0.853732,0.520691,-0.00471921,-0.468613,0.0190338,0.9865,-0.163719,0.00377073,0.575496,0.0131944,-0.0115762,-0.999932,0.00100895,0.133443,0.000589317,0.021251,-0.999774,0.000456226,-0.279462,1.68042e-05,-0.00031056,0.196467,0.98051,-0.231825,0.00321673,0.00553051,-0.192273,0.981326,0.238142,0.00318327,
595,595,2,2,1,0,0,2,22.9375,55.0625,13.25,12.25,46.375,16.5,19.875,20.125,0.808288,0.588683,0.0110576,-0.460527,0.00804291,0.982237,-0.187646,-0.000533396,0.612793,0.00749976,-0.0290057,-0.999575,0.00302703,0.105223,0.000176242,0.00197641,-0.999974,-0.00689563,-0.210239,4.00737e-06,-0.035387,0.137854,0.98982,-0.245472,0.00217625,0.0407714,-0.147949,0.988154,0.24331,0.00216648,
597,597,0,4,1,0,0,3,23.875,58.75,15.3125,14.4375,51.1875,20.625,20.75,21,0.89105,0.453691,0.0139636,-0.570285,0.016908,0.987412,-0.158147,0.00280772,0.635963,0.00772739,-0.0271948,-0.999552,-0.0124963,0.100901,9.61382e-05,0.00447867,-0.999978,-0.00489731,-0.26292,6.13595e-06,0.00391133,0.121398,0.992596,-0.263664,0.00130856,0.00518496,-0.129626,0.991549,0.26355,0.00128493,
598,598,0,4,4,1,0,2,22.75,53,13.3125,12.1875,46.1875,17.75,20.25,20.25,0.822202,0.569042,0.0132693,-0.45309,0.0193237,0.991286,-0.130862,-0.0150637,0.601864,0.041027,-0.0250813,-0.999659,-0.00720452,0.103022,0.000378124,0.00910987,-0.999953,-0.00318234,-0.208559,1.80471e-05,-0.0184977,0.131947,0.991084,-0.250803,0.00550505,0.0225496,-0.149367,0.988525,0.24704,0.00521426,
599,599,1,4,4,2,0,2,24.25,54.0625,13.75,12.9375,41.875,17,20.875,20,-0.672785,-0.739838,-0.000920837,0.327457,0.01339,0.994357,-0.105739,0.00856614,0.606872,0.0340197,-0.00428766,-0.999973,-0.00590255,0.119791,0.000222323,0.0286475,-0.999587,-0.00216151,-0.210286,0.000187596,-0.0487058,0.153475,0.986951,-0.246736,0.00761509,0.050673,-0.168894,0.984331,0.244938,0.0077499,
601,601,0,1,1,1,0,2,23.5625,54.1875,12.125,11.25,51.1875,20.25,20.4375,20.4375,0.982991,0.183159,-0.0134641,-0.641161,0.0257854,0.984253,-0.176759,0.0015452,0.626812,0.0152063,-0.0239989,-0.999698,-0.0052916,0.0902654,0.000239225,-0.00148307,-0.999974,-0.00706044,-0.196464,1.44279e-05,0.00919228,0.181226,0.983398,-0.258225,0.00205568,0.000603702,-0.196711,0.980461,0.255489,0.00209699,
602,602,0,2,1,1,0,2,23.375,54.5,12.4375,11.4375,45.8125,21,20.875,21.1875,0.770853,0.636991,0.00532531,-0.426917,0.0063189,0.988086,-0.153864,0.00339572,0.605714,0.01967,-0.0228913,-0.999727,-0.00457507,0.0943222,0.000509314,0.00442556,-0.999971,-0.00613047,-0.198183,5.62842e-06,-0.00635256,0.126357,0.991965,-0.265389,0.00246758,0.0155981,-0.131374,0.99121,0.26351,0.00243488,
605,605,0,4,1,0,0,3,24,60,15.1875,14.3125,50.5,19.375,19.625,19.75,0.811567,0.583756,0.0242426,-0.508018,0.0188451,0.99777,-0.0666748,0.0032253,0.644915,0.00808968,-0.0239663,-0.999671,-0.00911122,0.106801,8.98199e-05,0.00206656,-0.999988,-0.00439363,-0.261137,4.66765e-06,0.0127979,0.151523,0.988371,-0.249907,0.00191777,-0.00426275,-0.161523,0.98686,0.248559,0.00187305,
608,608,0,1,1,1,0,2,23.375,54.75,13.5,12.5,45.625,21,21.25,21.3125,0.800274,0.599578,0.00825118,-0.443397,0.00535461,0.991089,-0.1332,0.000875281,0.611266,0.0194354,-0.0223168,-0.99975,-0.00103535,0.100829,0.000360718,0.00652934,-0.99997,-0.00417376,-0.219425,6.32535e-06,-0.0092608,0.114627,0.993365,-0.264106,0.00276159,0.0143506,-0.109257,0.99391,0.266035,0.00273049,
609,609,0,4,1,0,0,2,24.25,54.875,15.1875,14.125,44.5625,19.375,19.625,19.5625,0.80468,0.593659,0.00769887,-0.442136,0.018435,0.996888,-0.0787814,-0.00289902,0.59844,0.0114494,-0.0132234,-0.999912,-0.000543657,0.121744,0.0001399,0.0144249,-0.999894,-0.00221903,-0.24665,2.44467e-06,0.00913402,0.152145,0.988316,-0.249188,0.00256105,0.0012955,-0.153651,0.988124,0.250537,0.00261875,
611,611,0,4,4,1,0,2,23.875,53.875,13.0625,12.1875,49.375,19.25,21,21,0.962874,0.269948,0.000862766,-0.585543,0.0215633,0.989156,-0.146838,0.00303543,0.6049,0.0275573,-0.028735,-0.999587,-0.000977218,0.0940844,0.000481307,-0.00187513,-0.999992,-0.0034631,-0.209602,4.77662e-06,-0.00300725,0.166049,0.986113,-0.254787,0.00435728,0.00994337,-0.171871,0.985069,0.254059,0.00429348,
621,621,0,4,4,1,0,2,24,54,13.125,12.4375,49.5,18.4375,20.875,21.0625,0.967988,0.250979,0.00284754,-0.59318,0.0237126,0.988221,-0.152761,0.00915203,0.603024,0.030523,-0.0272095,-0.999626,-0.00258197,0.0989971,0.000787163,-0.00278055,-0.99999,-0.00350123,-0.211626,5.68408e-06,-0.00381257,0.181435,0.983396,-0.253785,0.00457994,0.01067,-0.183665,0.982931,0.253291,0.00441763,
622,622,0,1,1,1,0,4,24.25,63.6875,19.25,18.4375,53.875,18.25,19.125,19.5,0.912433,0.409048,-0.0120715,-0.63732,0.0030778,0.984218,-0.176946,0.00217957,0.677714,0.00444817,-0.0323744,-0.999405,0.0118971,0.108336,0.000915729,-0.0137283,-0.999622,0.023817,-0.344575,4.07664e-06,0.00307378,0.179626,0.98373,-0.24112,0.000944417,-0.000550481,-0.1563,0.987709,0.248784,0.000993932,
623,623,0,4,4,1,0,2,23.9375,54,12.875,12.125,49.25,18,21,21.1875,0.964376,0.264523,0.00268818,-0.590658,0.0231437,0.988897,-0.148531,0.00456453,0.603548,0.0301706,-0.0261914,-0.999624,-0.00809076,0.0970757,0.000446155,-0.00216896,-0.999994,-0.00266357,-0.207983,8.43874e-06,-0.00316009,0.181963,0.9833,-0.254241,0.00409588,0.0128937,-0.176665,0.984187,0.25353,0.00451674,
624,624,1,2,2,2,0,2,26.1875,53.125,18.125,17.5,43.125,17,18.875,18.1875,0.819173,0.573117,-0.0222069,-0.422694,0.00881581,-0.527625,-0.835989,0.150782,-0.368513,0.249542,0.00448902,-0.999737,0.0225065,0.14302,0.000190279,0.0410419,-0.999112,0.00952004,-0.261013,0.0107296,-0.0362298,0.263596,0.963953,-0.24005,0.00354316,0.050933,-0.223152,0.973452,0.24255,0.00479803,
625,625,1,2,2,2,0,3,23.125,59.5625,17.0625,16.8125,50.1875,19.1875,19.875,19.8125,0.893654,0.448689,-0.00778112,-0.569439,0.00542814,0.989551,-0.144008,0.00714978,0.631255,0.00485453,-0.0664383,-0.997784,-0.00353135,0.109813,7.75179e-05,-0.0312311,-0.99951,0.00186903,-0.273585,0.00426447,-0.0292607,0.221142,0.974803,-0.251387,0.00419484,0.0275612,-0.219657,0.975188,0.254441,0.00388624,
627,627,1,2,4,2,0,2,25.5,54.5,17.875,17.0625,42.75,15.25,17.5,16.875,0.816068,0.57781,0.0129728,-0.414805,0.00747456,-0.165593,-0.986163,-0.00778754,-0.196409,0.217272,0.0110653,-0.999904,-0.00828949,0.153365,0.00010196,0.061857,-0.998085,-8.25939e-05,-0.238604,0.0162398,-0.0518157,0.208479,0.976653,-0.229511,0.00381273,0.0399321,-0.2195,0.974795,0.234728,0.00435457,
638,638,0,4,1,0,0,2,22.8125,53.125,17.5,16.9375,42,18.8125,18.8125,18.8125,0.818109,0.575056,0.00285997,-0.424185,0.0130574,0.997362,-0.0725859,0.000234704,0.586493,0.00862612,0.0152717,-0.999883,6.55134e-06,0.136486,0.000899301,0.0333154,-0.999431,-0.00525554,-0.282867,2.09948e-05,0.00638764,0.144777,0.989444,-0.236495,0.00248249,0.00123662,-0.152,0.98838,0.243534,0.00258386,
643,643,1,4,4,2,0,2,31.75,49.5,17.0625,16.5,39.625,18.75,28.1875,22.75,0.780559,0.62502,-0.00880606,-0.322237,0.0201854,0.993849,-0.110137,-0.0115615,0.580503,0.0415287,0.0393862,-0.999023,0.0200473,0.131345,0.000163872,0.0634885,-0.997778,0.02022,-0.283769,3.65894e-05,-0.0533349,0.160174,0.985647,-0.311741,0.0236756,0.0626892,-0.129169,0.989639,0.319532,0.0222938,
659,659,0,4,4,2,0,2,22,52,16.125,15.5,43.875,16.5625,16.3125,16.3125,0.772918,0.634494,0.00380429,-0.39391,0.0243869,0.930447,-0.366398,0.00465274,0.552678,0.0339373,-0.0141457,-0.999844,-0.0105414,0.147321,0.000177284,0.0178662,-0.999669,0.0184994,-0.261648,0.00218217,0.0194924,0.166518,0.985846,-0.207131,0.00526347,-0.0064574,-0.363555,0.931551,0.203819,0.00771512,
661,661,0,1,1,1,0,2,23.25,54.5,13.25,12.625,51.5,21.25,21.3125,21.375,0.974999,0.222094,-0.00713506,-0.62859,0.0139742,0.994623,-0.103523,-0.00286026,0.633218,0.0176074,-0.028284,-0.999591,-0.00427144,0.0874402,0.00091434,-0.00215157,-0.999985,-0.00506372,-0.215883,7.91647e-06,0.00318779,0.102593,0.994718,-0.263569,0.00264974,0.00475448,-0.0996577,0.99501,0.262945,0.00252398,
662,662,1,4,4,2,0,2,32.5,50.5,16.625,15.75,44.5,20.125,26,19,0.924344,0.381296,-0.0142106,-0.484764,0.0317692,0.984167,-0.176174,0.0194484,0.5526,0.0516762,-0.0115994,-0.999658,0.0234546,0.113061,6.90816e-05,0.0130532,-0.999593,0.0253633,-0.295521,7.70577e-06,-0.00489237,0.32884,0.944373,-0.281716,0.0183935,0.00420289,-0.33375,0.942652,0.274521,0.0231825,
663,663,1,2,2,2,0,2,23.6875,54.0625,16.25,15.375,45,17.25,19.625,18.75,0.878226,0.478219,-0.0051391,-0.492882,0.00648648,0.993799,-0.11068,-0.0106525,0.606316,0.00904959,-0.022871,-0.999681,-0.0107499,0.1397,0.000213584,0.00172204,-0.999925,-0.0121204,-0.230476,0.0100857,-0.00851006,0.137372,0.990483,-0.24402,0.00298266,0.0188805,-0.129504,0.991399,0.246378,0.00259086,
665,665,0,4,4,1,0,2,23.625,54.0625,14.125,13.5,50.5,22.0625,22.75,22.8125,0.963954,0.26607,8.06236e-05,-0.593684,0.0235975,0.999196,-0.0400955,1.79363e-05,0.616465,0.025938,-0.0239737,-0.999712,-0.00125691,0.0989837,0.00059248,-6.10389e-05,-0.999996,-0.00285385,-0.232676,7.67999e-06,0.0114039,0.0683339,0.997597,-0.271456,0.00555629,-0.000583394,-0.0765803,0.997063,0.273543,0.00510726,
666,666,1,4,4,1,0,2,23.75,54,12.6875,12.0625,49.0625,20,21.875,21.25,0.910986,0.412348,0.00855914,-0.538723,0.0256824,0.996637,-0.0816867,0.00649684,0.608552,0.0303215,-0.0219899,-0.999718,-0.00893355,0.0904316,0.000448727,-0.00299326,-0.999973,-0.00663984,-0.204894,8.14554e-06,-0.00651738,0.107657,0.994167,-0.261059,0.00470526,0.0135278,-0.140049,0.990052,0.255825,0.00515705,
667,667,0,2,2,1,0,3,21.0625,59.75,15.875,15.4375,48.625,14.5,14.75,14.5,0.862724,0.505409,0.0163973,-0.548935,0.0113111,0.970968,-0.238862,-0.0128942,0.624621,0.0150839,-0.0221289,-0.999435,-0.0252979,0.130762,0.000951645,-0.0066481,-0.999183,-0.0398541,-0.24932,7.11943e-06,0.00878679,0.172574,0.984957,-0.213747,0.00211627,0.000477373,-0.244685,0.969603,0.196165,0.00188097,
668,668,1,4,4,2,0,2,29.125,51.25,16.75,15.6875,40.5,16.75,26.1875,19.25,0.722132,0.691387,-0.0225543,-0.323595,0.0225497,0.994324,-0.104581,0.0195448,0.593825,0.0540601,0.0238661,-0.999704,0.00478776,0.136914,0.000238786,0.0728589,-0.997342,-0.00126738,-0.257977,0.000340365,-0.0402343,0.0765089,0.996257,-0.286737,0.0267368,0.0370954,-0.0944114,0.994842,0.281194,0.0273944,
669,669,1,4,4,2,0,4,26.5,64.1875,17.5,16.625,59.5625,21.4375,19.9375,19.9375,0.826395,0.562137,-0.0327498,-0.542015,0.0204853,0.998741,-0.0501352,0.00182633,0.660651,0.0337426,-0.0348757,-0.999163,0.0213718,0.105072,0.000144566,0.0109892,-0.99967,0.0231985,-0.28622,0.0103558,0.0195595,0.216868,0.976005,-0.252861,0.00477159,-0.00907654,-0.174143,0.984679,0.264355,0.00528251,
671,671,0,1,1,1,0,2,23.375,54.625,14.875,14,46.375,20.75,20.75,21,0.865459,0.500979,0.000809648,-0.491571,0.0072562,0.991274,-0.131819,-0.000356045,0.609822,0.0179603,-0.0245993,-0.999696,-0.00152231,0.10975,0.000520097,0.00403421,-0.999984,-0.0040375,-0.23967,8.49893e-06,-0.00555281,0.11921,0.992854,-0.261942,0.00241771,0.00815309,-0.125066,0.992115,0.262612,0.00231477,
672,672,0,4,4,2,0,2,22,52,16.125,15.5,43.875,16.5625,16.3125,16.3125,0.775361,0.631517,-0.00148324,-0.394611,0.0223075,0.930287,-0.366121,-0.0228209,0.555045,0.0356687,-0.0127471,-0.999918,0.000796804,0.146228,0.000185999,0.0131063,-0.99943,-0.0311082,-0.263832,0.00175187,0.0170404,0.364735,0.930955,-0.197717,0.00777677,-0.0399443,-0.285912,0.957423,0.205805,0.0192279,
673,673,0,4,4,1,0,2,23.4375,53.625,11.625,11.0625,50.875,20.0625,20.9375,20.9375,0.987558,0.157007,-0.00877951,-0.625966,0.0290429,0.986158,-0.165242,-0.0137277,0.606954,0.0267981,-0.0239104,-0.999691,-0.0067656,0.0834866,0.000366474,-0.00444043,-0.999956,-0.00827434,-0.188595,7.05697e-06,0.00519745,0.159584,0.987171,-0.257653,0.0032286,0.00235323,-0.180808,0.983516,0.252886,0.00328917,
674,674,1,1,1,2,0,3,22.125,57.375,17.625,16.8125,46.375,17.125,17.8125,20.125,0.862752,0.505607,-0.00450522,-0.51876,0.00174715,0.982791,-0.184637,-0.00560595,0.603472,0.00241454,-0.0532123,-0.998566,0.00579413,0.129443,0.000138541,-0.0251885,-0.999677,0.00323918,-0.258069,0.00314951,-0.0345327,0.153537,0.987539,-0.240482,0.000203854,0.0371536,-0.142882,0.989042,0.251426,0.00023154,
