id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,back-cx,back-cy,back-cz,frontA,frontB,frontC,frontD,frontK,front-cx,front-cy,front-cz,bottomA,bottomB,bottomC,bottomD,bottomK,bottom-cx,bottom-cy,bottom-cz,topA,topB,topC,topD,topK,top-cx,top-cy,top-cz,rightA,rightB,rightC,rightD,rightK,right-cx,right-cy,right-cz,leftA,leftB,leftC,leftD,leftK,left-cx,left-cy,left-cz
550,550,1,1,1,1,0,2,23.75,54,12.4375,11.75,51.25,19.125,21.625,20.375,0.990004,0.140591,0.0112593,-0.640498,0.0219559,0.650956,-0.0290344,0.0116297,0.992656,-0.119864,0.0163202,0.64004,0.0222296,-0.645861,-0.0105428,-0.0114054,-0.0225581,-0.999745,-0.00105114,0.136488,0.00041159,-0.0162696,0.136889,0.000457508,-0.000980156,-0.999996,-0.00256499,-0.16368,4.40133e-06,-0.00652039,-0.163689,0.00588811,-0.0219958,0.111551,0.993515,-0.260764,0.00464848,-0.00599355,-0.000157617,0.262351,-0.0208433,-0.114525,0.993202,0.26201,0.00450086,-0.00679676,-0.00745328,-0.264805,
551,551,0,1,1,1,0,2,23.875,54.75,14.5,13.875,51,20.125,20.125,20.125,0.991062,0.133025,0.00999608,-0.647701,0.0140442,0.656571,-0.0236742,0.0147259,0.991623,-0.128516,0.0129405,0.648962,0.0146008,-0.656584,-0.0179803,-0.0145894,-0.0209976,-0.999774,-0.00338977,0.159562,0.000525666,0.0109899,0.159356,0.00321577,-0.000889917,-0.999986,-0.00528829,-0.186789,1.44611e-05,0.015818,-0.186733,-0.0137173,-0.0221966,0.147101,0.988872,-0.268437,0.00215456,-0.0151457,-0.00539067,0.27192,-0.0238537,-0.162912,0.986352,0.264121,0.00230673,-0.00164549,-0.00103666,-0.267987,
552,552,0,4,1,0,0,3,23.5,58.3125,15.3125,14.1875,50.625,20.375,20.5,20.5625,0.903565,0.428373,0.00818554,-0.559849,0.0167347,0.635349,-0.0333634,0.0076289,0.9848,-0.173555,0.00686578,0.686899,0.00839523,-0.699224,-0.00980137,-0.000633625,-0.0344643,-0.999356,-0.00997899,0.167307,0.000111663,-0.0651216,0.169491,0.0169722,-0.00102124,-0.999999,-0.000691113,-0.198737,6.77865e-06,-0.00237366,-0.198746,0.0168699,-0.00783995,0.122336,0.992458,-0.269922,0.00146411,-0.0618519,-0.0100106,0.272718,-0.00493296,-0.124226,0.992242,0.267004,0.00127287,-0.053795,-0.00297671,-0.269732,
553,553,2,2,2,0,0,2,24.5625,54.875,12.625,11.625,48.5,18.0625,22.5,21.5,0.877772,0.457929,0.140774,-0.528035,0.00950592,0.605651,-0.0316715,0.077534,0.969569,-0.170831,0.175367,0.651996,0.00889182,-0.654215,-0.00526535,-0.106002,-0.0306158,-0.999518,-0.00504836,0.136574,0.000171313,-0.050407,0.138189,-0.000992237,-0.000793535,-0.999998,-0.00192713,-0.161265,3.97683e-06,0.00337577,-0.16126,-0.00404689,-0.187339,0.0847952,0.978629,-0.264559,0.00518308,-0.0716451,0.00361092,0.256308,-0.1327,-0.102279,0.985865,0.271995,0.00356261,0.00780685,-0.0115656,-0.276044,
554,554,0,1,1,1,0,2,23.4375,54.4375,15,14.0625,50.3125,20.3125,20.625,20.5625,0.9765,0.215052,0.0141498,-0.626666,0.0183724,0.64919,-0.0346733,0.013291,0.991725,-0.127532,0.0147125,0.644544,0.0156386,-0.652846,-0.0237682,-0.00889447,-0.026108,-0.999651,-0.00400953,0.169012,0.000113559,-0.0127004,0.169387,0.00385554,-0.000104752,-1,0.000671106,-0.192428,6.09272e-06,0.0156593,-0.192428,0.0018022,-0.012142,0.123817,0.992231,-0.266418,0.00273106,-0.00288875,-0.015274,0.270374,-0.0100461,-0.121773,0.992507,0.267177,0.00267792,-0.0419135,-0.0153386,-0.271501,
556,556,1,4,4,1,0,2,23.875,54.0625,13.125,12.875,51.9375,19.75,22,21.3125,0.993991,0.108502,0.0144803,-0.632304,0.0331172,0.638699,-0.024812,0.00934019,0.99646,-0.0840031,-0.00340424,0.634577,0.0363484,-0.63855,-0.0201139,-0.00673924,-0.0199796,-0.9998,-0.000950558,0.147409,0.000190216,-0.00866504,0.147615,-0.00342383,0.000237801,-1,2.37881e-05,-0.168908,2.83556e-06,0.0112225,-0.168906,-0.00130176,-0.0155026,0.113487,0.993418,-0.264991,0.00567927,-0.0133842,-0.0128791,0.268009,-0.00905097,-0.116317,0.993171,0.264817,0.00601374,-0.0272645,-0.0122879,-0.268325,
557,557,1,4,2,2,0,2,24.3125,53.4375,13.8125,13.0625,41.9375,17.75,20.875,21.1875,-0.698305,-0.715787,0.00437765,0.336483,0.0154967,0.493329,-0.0112051,-0.00200545,0.990083,-0.140246,0.00811704,0.629679,0.0333267,-0.637236,-0.00978919,-0.0166903,-0.0292783,-0.999563,-0.00408365,0.151077,0.000261065,-0.147738,0.155479,-0.00210809,0.000195922,-1,0.000252465,-0.179485,1.49719e-06,0.00824106,-0.179483,0.00283234,-0.0607174,0.179023,0.98197,-0.248246,0.00763369,-0.0766881,-0.0219368,0.252061,0.0227406,-0.161465,0.986616,0.250861,0.0076962,-0.0704318,-0.0213564,-0.256136,
558,558,2,2,2,0,0,2,23.75,55.0625,12.5625,11.6875,48.875,18.25,22.625,21.875,0.874943,0.464994,0.135109,-0.522921,0.0115349,0.604102,-0.0323717,0.0697148,0.969837,-0.169475,0.175198,0.654985,0.0101653,-0.657655,-0.0105735,-0.108215,-0.0297177,-0.999554,0.00278614,0.133612,0.000171677,-0.0633757,0.135518,-0.0134232,-0.00054384,-0.999996,-0.00284228,-0.164053,7.39719e-06,-0.0255965,-0.164042,0.000519308,-0.193022,0.110255,0.97498,-0.262529,0.00558308,-0.0605833,-0.00894696,0.258283,-0.142691,-0.107176,0.983947,0.274173,0.00400282,0.00107145,-0.0154074,-0.280169,
559,559,2,2,2,0,0,2,24.8125,54.875,12.4375,11.5625,48.9375,18.25,22.625,21.875,0.887153,0.449611,-0.10397,-0.534365,0.0121749,0.608911,-0.0239415,-0.0474382,0.976103,-0.162485,-0.144298,0.648412,0.00913864,-0.650389,0.00375949,0.0897777,-0.0312917,-0.999503,0.00384071,0.134542,0.00015428,-0.0445861,0.13606,0.0143527,-0.00221524,-0.999986,0.00473449,-0.15938,8.96193e-06,0.0169285,-0.159402,0.00366417,0.113849,0.113792,0.98696,-0.273585,0.00407373,0.00919202,-0.00316212,0.276503,0.166745,-0.104858,0.980409,0.264976,0.00569965,-0.0763957,-0.0106142,-0.258413,
560,560,0,1,1,2,0,2,23.5625,55,13.5,12.5,47.75,19.5,20.125,20,0.901366,0.433056,-0.00103448,-0.548431,0.000212873,0.618524,-0.0209746,0.00233281,0.988795,-0.14922,0.00413754,0.671125,0.000642034,-0.679708,-0.00674679,-0.00959176,-0.0263174,-0.999654,0.00046971,0.177013,0.000189928,-0.053374,0.178481,0.0027471,0.000301507,-0.999999,0.00136775,-0.20771,2.54799e-06,0.00355146,-0.207712,-0.00189109,-0.00295192,0.151579,0.988441,-0.266615,0.000257451,-0.04381,-0.00182276,0.269882,0.000222628,-0.149294,0.988793,0.267582,0.000222401,-0.0480129,-0.00905572,-0.271971,
561,561,1,2,2,1,0,2,21.625,52.75,15.625,14.9375,41,16.25,16.5,16.25,0.872927,0.487758,0.00951159,-0.47018,0.00971447,0.559506,-0.0374686,0.00502324,0.947812,-0.3185,0.0144789,0.551259,0.0169049,-0.58909,-0.0227503,-0.0109254,-0.0243556,-0.999702,0.00135443,0.17588,0.00101461,-0.0585875,0.177353,-0.00481662,0.000841472,-0.999997,0.0024285,-0.201822,6.99986e-06,-0.0132718,-0.20181,0.0100993,-0.0168515,0.196723,0.980314,-0.230611,0.00246692,-0.0102282,-0.0288919,0.240864,-0.0130306,-0.203584,0.978971,0.229423,0.00242162,-0.0267783,-0.0284817,-0.24063,
562,562,1,2,2,2,0,2,23.75,54.625,14.1875,13.625,47.3125,20.375,21.1875,21,0.876413,0.48146,0.00980461,-0.517195,0.0020194,0.601884,-0.0213388,-0.00306236,0.98981,-0.142379,0.00204309,0.662566,0.00209219,-0.670951,-0.0108288,0.00315833,-0.019501,-0.999789,-0.00638294,0.157813,0.000135252,-0.0705615,0.159161,0.00968753,9.44439e-05,-1,-0.000462038,-0.187043,9.46421e-06,-0.000655225,-0.187044,0.000958757,-0.0139098,0.106159,0.994252,-0.272567,0.000384728,-0.0278861,0.0110006,0.272578,-0.011649,-0.101591,0.994758,0.275928,0.000467906,-0.015095,0.00966992,-0.276572,
563,563,2,2,2,0,0,2,23.9375,54.875,13.0625,12.375,49.75,19.3125,21.375,20.6875,0.933267,0.358607,0.020337,-0.579354,0.00432018,0.630268,-0.0249543,0.00460766,0.991847,-0.124709,0.0262266,0.664939,0.00460756,-0.669755,-0.00211435,-0.0346522,-0.0249032,-0.999688,-0.00209208,0.143791,0.000176402,-0.0466622,0.144983,0.00704968,0.000214876,-1,0.000809685,-0.16994,3.91995e-06,-0.014178,-0.169937,0.00796907,-0.035484,0.129742,0.990913,-0.26136,0.00127776,-0.0301124,0.00802895,0.261627,-0.0113069,-0.115187,0.99328,0.274358,0.00140846,-0.0348379,-0.000842114,-0.276709,
564,564,0,1,1,1,0,2,23.8125,53.5,13.3125,12.25,50,20.375,20.75,21.1875,0.971422,0.237359,9.62279e-05,-0.608857,0.0155701,0.6356,-0.0361395,-0.00190735,0.995572,-0.0933699,0.010885,0.645613,0.0158187,-0.64967,-0.0135505,-0.00775388,-0.034979,-0.999386,-0.0018059,0.138782,0.000275833,-0.0404304,0.140268,0.00786813,0.000141308,-1,0.000364779,-0.174049,6.1056e-06,0.0132917,-0.174042,0.0141581,-0.0127946,0.173399,0.984769,-0.269592,0.00323887,-0.0295878,-0.0180587,0.276557,-0.00423235,-0.154011,0.98806,0.267497,0.00261795,-0.024729,-0.0154109,-0.273237,
565,565,0,4,4,1,0,2,23.6875,53.9375,14,13.4375,50.375,22.875,23,22.875,0.961055,0.276313,0.00497929,-0.570365,0.0278611,0.602024,-0.0300123,0.0160907,0.998794,-0.0458634,0.0175309,0.649964,0.0288211,-0.651026,-0.013254,-0.0188688,-0.021599,-0.999767,0.000135281,0.15211,0.000616884,-0.039786,0.153004,-0.00651127,-0.00212452,-0.999986,-0.00475514,-0.182051,7.91438e-06,-0.0282319,-0.182029,0.00744283,-0.0193226,0.0711779,0.997276,-0.278363,0.00476275,-0.017652,-0.0212164,0.280295,-0.02308,-0.0656125,0.997578,0.275761,0.00465843,-0.0362497,-0.0222631,-0.278733,
566,566,0,2,2,2,0,2,21.875,53.875,13.875,13.3125,45.25,16.5,19.125,18.6875,0.846255,0.532776,-0.00151506,-0.477105,0.00566741,0.584007,-0.0320653,0.0197759,0.979348,-0.199502,-0.0328234,0.629971,0.00681782,-0.64717,-0.0229993,0.023006,-0.0265492,-0.999646,-0.00163659,0.151221,0.000305988,-0.0909565,0.153665,0.0153647,-0.000333603,-0.999999,-0.00108392,-0.179177,4.11005e-06,-0.00444149,-0.179171,-0.00395072,0.00835755,0.0721967,0.997355,-0.244663,0.00430628,-0.0182282,-0.0160201,0.246624,0.0279108,-0.195168,0.980373,0.216931,0.00291133,-0.0629945,-0.00948731,-0.221369,
567,567,1,2,2,2,0,2,23.3125,54.0625,14.8125,14.5,44.0625,20,20.5625,20.3125,0.830296,0.557196,0.0118879,-0.437021,0.0145229,0.532748,-0.00971992,0.00830139,0.992198,-0.117396,-0.0419656,0.63773,0.0242976,-0.643761,-0.0137527,0.0144368,-0.0155324,-0.999828,-0.0101416,0.17041,0.000266605,-0.096973,0.171927,0.0018343,-0.00140433,-0.999993,-0.00340429,-0.191389,5.03365e-06,0.0174123,-0.191415,-4.44419e-05,0.00268859,0.112955,0.993597,-0.260462,0.00411745,-0.0571485,-0.0147077,0.263967,0.0142873,-0.130196,0.991385,0.256841,0.00378139,-0.0589613,0.000795322,-0.258118,
568,568,2,1,2,2,0,2,21.375,53,13.25,12.25,45.5,17.5,19.25,19.25,0.802191,0.587041,0.108958,-0.464858,0.0142336,0.623202,-0.0634421,0.0199573,0.956535,-0.258495,0.134986,0.659783,0.00646986,-0.684287,-0.0509343,-0.136345,-0.0213603,-0.999767,-0.00323781,0.166769,7.46091e-05,-0.0873695,0.168889,-0.0663393,-0.00308799,-0.999853,0.0168549,-0.165883,0.000430318,0.0149095,-0.167547,-0.0945673,-0.15178,0.143435,0.977951,-0.215565,0.000851402,-0.0535992,-0.00914057,0.213447,-0.113022,-0.294599,0.948914,0.300208,0.00749853,0.00393524,-0.0497521,-0.331347,
569,569,2,2,2,0,0,2,23.0625,51.25,17,16.0625,43.625,18.5625,20.5,21.0625,0.89064,0.454359,0.0178725,-0.458606,0.011125,0.528984,-0.0279828,0.0104044,0.992629,-0.118969,0.0230898,0.641189,0.00559302,-0.646343,-0.00581504,-0.0130486,-0.0376418,-0.999289,-0.00227958,0.189726,0.000271942,-0.0749825,0.192695,-0.00420415,-0.00151206,-0.999993,-0.00349836,-0.216022,0.000110194,0.00575217,-0.216056,0.0066916,-0.0333003,0.116245,0.992662,-0.262341,0.00253358,-0.0315522,-0.013492,0.264802,0.00967166,-0.12401,0.992234,0.256873,0.00242126,-0.0575959,-0.00827073,-0.259356,
570,570,1,2,2,2,0,2,22.0625,51,15.75,14.8125,43.875,20.25,18.5,19.375,0.891796,0.452376,0.00745896,-0.473999,0.00589491,0.544418,-0.0254257,-0.00116437,0.999505,-0.0280453,0.0142281,0.630294,0.00646246,-0.630048,0.0102732,-0.0189551,-0.029246,-0.99957,0.00229494,0.176602,0.000101271,-0.0799112,0.179005,-0.00457155,0.0272807,-0.99962,0.0039935,-0.1772,0.010679,0.0644467,-0.175495,0.00336011,-0.0305302,0.158794,0.98684,-0.261004,0.00278103,-0.00905153,-0.00592803,0.265159,0.0147828,-0.149602,0.988636,0.27091,0.00263328,-0.0387927,-0.00984591,-0.274934,
573,573,0,4,1,0,0,3,23.625,59.5,17.1875,16.375,49.9375,17.875,17.75,18.0625,0.881208,0.472618,-0.0102856,-0.544988,0.0218718,0.638407,-0.0369811,0.0099991,0.980257,-0.19575,0.0278781,0.68867,0.0106862,-0.707559,-0.0270194,-0.0132047,-0.0235012,-0.99967,0.0103983,0.194081,0.000611976,-0.0656616,0.195704,0.00145758,0.00135314,-0.999991,0.00401665,-0.218024,1.47953e-05,0.0192028,-0.217956,0.0109858,-0.0146986,0.202774,0.979115,-0.245357,0.00275455,-0.0402865,-0.0204231,0.254216,-0.0383307,-0.203622,0.978299,0.237612,0.0027447,-0.0639849,-0.0233967,-0.250259,
574,574,1,4,4,1,0,2,23.8125,54.0625,14.625,13.6875,52.0625,20.125,21.8125,21.125,0.949626,0.313362,-0.00371047,-0.565195,0.0262402,0.603991,-0.0266464,0.00556942,0.997979,-0.0613084,0.0167033,0.640098,0.0298716,-0.642346,-0.0197518,-0.0156192,-0.0208837,-0.999714,0.0116293,0.162863,0.000231587,-0.0304502,0.163407,-0.0119066,0.00367306,-0.999964,0.00769605,-0.186799,1.10847e-05,0.00291984,-0.186827,-0.00417674,-0.00301505,0.0974655,0.995234,-0.257819,0.00537345,-0.0111478,-0.0158562,0.260573,0.00391375,-0.0775974,0.996977,0.269712,0.00537702,-0.0337906,-0.0210893,-0.272039,
575,575,0,4,4,1,0,1,23,50.0625,13.0625,12.1875,46.8125,20,20.3125,20.3125,0.991109,0.132207,0.0149511,-0.582074,0.0291438,0.590955,-0.0290541,0.0142724,0.991849,-0.127265,0.00629594,0.582879,0.0289315,-0.590223,-0.0201428,-0.00481212,-0.0294031,-0.999568,0.000239806,0.140098,0.000423746,-0.00488565,0.140302,0.000741186,-1.83449e-05,-1,-0.000532195,-0.168455,9.67168e-06,0.00282797,-0.168462,0.0142444,-0.0260844,0.109419,0.993653,-0.264137,0.00410356,-0.00444406,-0.00713731,0.266493,-0.026341,-0.109563,0.993631,0.258613,0.0040447,-0.00596666,-0.0105115,-0.261588,
576,576,0,2,1,0,0,3,23.375,60.1875,16.9375,16.3125,50.5625,17.375,18.375,18.375,
578,578,0,4,4,1,0,2,23.875,54.0625,14,13.25,50.5,22.25,22.75,22.5,0.955575,0.294648,0.00767126,-0.570465,0.025373,0.605846,-0.0288456,0.00426661,0.998457,-0.0517601,0.0200932,0.646966,0.0286239,-0.648119,-0.00884063,-0.0151487,-0.0219998,-0.999757,-0.00140488,0.15797,0.000112045,-0.0428131,0.158953,-0.00191077,-0.00138739,-0.999995,-0.00288534,-0.181695,3.88698e-06,0.00104923,-0.181711,0.00445806,-0.0177366,0.0367324,0.999168,-0.276771,0.00417929,-0.0190014,-0.00887228,0.27699,-0.016985,-0.0435073,0.998909,0.278688,0.00435551,-0.0403026,-0.00847061,-0.280046,
579,579,0,2,2,0,0,3,23.25,60.25,17,16.3125,50.6875,18.375,18.4375,18.5,0.885547,0.464458,0.00924788,-0.559719,0.0148607,0.650346,-0.0350212,0.00792891,0.976557,-0.214082,0.022485,0.691619,0.0159148,-0.714477,-0.0305923,-0.0196032,-0.0200974,-0.999782,-0.00563334,0.185873,0.000704699,-0.0653053,0.18725,-0.00419195,0.000188251,-1,0.000686869,-0.21873,8.11954e-06,-0.0241612,-0.218737,-0.00385574,-0.0206472,0.190682,0.981435,-0.244235,0.00203554,-0.0247965,-0.02315,0.252831,-0.0215128,-0.196288,0.98031,0.245317,0.00230129,-0.0408016,-0.0260826,-0.256362,
580,580,1,2,2,1,0,2,23.75,54,12.875,12.1875,51.25,19.0625,21.75,20.75,0.987618,0.155982,0.0167393,-0.633758,0.0236486,0.646609,-0.0318596,0.00748407,0.99164,-0.127368,0.0206956,0.641524,0.0209379,-0.648697,-0.0159166,-0.0133969,-0.0210229,-0.999772,0.00378047,0.14154,0.00045895,-0.0067548,0.141695,-0.00508846,0.000672862,-0.999999,0.00116077,-0.1635,5.69598e-06,-0.00266876,-0.163516,-0.0117442,-0.00467847,0.133839,0.990992,-0.258823,0.00491422,0.0203618,-0.0202514,0.264007,-0.00741653,-0.120876,0.99264,0.263273,0.00494464,-0.0152437,-0.0135438,-0.266988,
581,581,0,4,1,0,0,2,23.25,54.5,17.0625,16,43.75,18.3125,18.625,18.75,0.824978,0.565137,-0.00562734,-0.423786,0.0225679,0.543544,-0.0435858,-0.0011689,0.992259,-0.122168,0.0223088,0.6447,0.0129173,-0.652045,-0.022393,-0.0196162,-0.041892,-0.999102,0.00633817,0.179868,0.000954754,-0.11443,0.184782,-0.00712455,9.88403e-05,-1,0.000137929,-0.221039,6.29516e-06,0.00964874,-0.221039,-0.00888829,-0.000889061,0.190817,0.981625,-0.236925,0.00375499,-0.0549091,-0.0340738,0.247934,-0.0261035,-0.176591,0.983938,0.241851,0.00377524,-0.07368,-0.0333624,-0.253741,
582,582,1,4,4,1,0,2,23.25,54.0625,12.125,11.375,52.25,20.625,22,21.1875,0.993897,0.108394,0.0204636,-0.633328,0.0400625,0.640713,-0.0328685,0.00431342,0.995958,-0.0894624,0.00798693,0.640422,0.0321894,-0.644693,-0.0191771,-0.00626716,-0.0213359,-0.999772,0.00107023,0.128966,0.00035622,-0.0148171,0.129305,-0.00654762,-0.000162264,-1,-0.000439585,-0.158121,6.48192e-06,-0.0125,-0.158123,0.00905302,0.00126555,0.122657,0.992448,-0.260574,0.00567908,-0.00608976,-0.0145517,0.264363,0.00283916,-0.111038,0.993812,0.26469,0.00521978,-0.00690428,-0.0191761,-0.268461,
583,583,1,4,4,1,0,2,23.625,53.9375,12.25,11.5625,51.375,19.5625,21.9375,21.4375,0.974854,0.222585,0.0107747,-0.604149,0.0317238,0.626033,-0.027997,0.008329,0.994795,-0.100085,0.0191146,0.638844,0.0331112,-0.643628,-0.0175827,-0.017005,-0.0203241,-0.999783,0.00466828,0.132797,0.000322513,-0.0182731,0.13315,-0.0102835,0.000376733,-0.999999,0.00137798,-0.158095,7.38621e-06,-0.0106983,-0.158095,0.00291697,-0.013357,0.124882,0.992082,-0.260752,0.00557058,-0.0173019,-0.0126034,0.264187,-0.0102941,-0.107269,0.994177,0.26784,0.00527895,-0.0189015,-0.0171858,-0.271459,
584,584,0,1,1,1,0,2,23.375,54.6875,13.1875,12.375,52.125,21.1875,21.1875,21.25,0.987303,0.157422,0.021256,-0.641937,0.0199774,0.656393,-0.0416992,0.0208456,0.994614,-0.100216,0.0264684,0.652645,0.0179372,-0.657965,-0.022674,-0.0187667,-0.026395,-0.99964,0.00487355,0.136548,0.000836378,-0.00881074,0.136807,-0.00468627,0.000976149,-0.999996,0.00247303,-0.171298,8.71149e-06,-0.00563509,-0.171324,-0.00822013,-0.0228316,0.127296,0.991602,-0.269476,0.00285503,0.012678,-0.027082,0.275527,-0.0234876,-0.127126,0.991608,0.266546,0.0028579,-0.0146964,-0.0246109,-0.272305,
585,585,1,2,2,2,0,2,22.8125,53.75,17.5,16.9375,44.125,19.5625,20.125,19.125,0.862039,0.506838,-0.00181637,-0.467583,0.00353561,0.567246,-0.0422253,0.00211155,0.871113,0.487319,0.0606859,0.538532,0.241377,-0.616161,-0.00313233,-0.00428477,-0.0260546,-0.999659,-0.00144928,0.203916,0.000161012,-0.102725,0.206661,0.00151395,0.0198148,-0.999802,0.00203117,-0.203474,0.00677884,0.0958461,-0.20162,-0.00273037,-0.0286214,0.211939,0.976864,-0.271659,0.00491276,-0.00130343,-0.0242479,0.283316,0.0459434,-0.204392,0.977811,0.273131,0.00461912,-0.0223733,-0.0304538,-0.284644,
586,586,1,2,1,2,0,2,24.375,56.25,17.25,16.5,44.5,19.8125,20.875,20,0.871791,0.489836,-0.00647242,-0.489673,0.00537796,0.580963,-0.0344826,-0.0132051,0.977028,-0.213112,0.000520546,0.643338,0.00331018,-0.656976,0.00679413,-0.0126645,-0.0272775,-0.999618,-0.00444725,0.191909,0.00726589,-0.11436,0.195088,0.00348722,0.0270227,-0.999519,-0.015219,-0.195085,0.00851386,0.082486,-0.19292,-0.00191226,-0.015535,0.111086,0.993689,-0.274144,0.00345164,-0.00508907,-0.0177768,0.277793,0.0205478,-0.11751,0.992859,0.275099,0.00349379,-0.00717616,-0.0186076,-0.279132,
587,587,2,2,2,0,0,2,22.75,54.6875,13,11.8125,47.3125,16.8125,19.9375,19.4375,0.842125,0.539279,-0.00175796,-0.49547,0.00310954,0.600246,-0.0185354,0.00948857,0.984243,-0.176671,0.00729516,0.653068,0.00300481,-0.665369,-0.0102444,0.000969456,-0.036419,-0.999261,0.0123199,0.1391,0.000114098,-0.0677521,0.141423,-0.0202158,0.00179553,-0.999992,0.00354024,-0.167423,6.96599e-06,0.0216911,-0.167464,-0.0221371,-0.0252245,0.13702,0.990247,-0.251776,0.00271655,-0.0431318,-0.00841202,0.254321,0.015654,-0.134232,0.990826,0.246441,0.00262141,-0.0259687,-0.0146992,-0.250304,
588,588,0,1,1,0,0,3,24.125,61.75,17.25,16.3125,57.5,20.4375,20.5,20.625,0.991026,0.13325,-0.0106056,-0.738603,0.00629057,0.748494,-0.0241533,-0.00420323,0.992175,-0.124622,-0.00765824,0.72915,0.00734192,-0.737378,-0.0195058,-0.00339087,-0.0150696,-0.999884,-0.00233322,0.183765,0.00037582,0.0103323,0.183602,0.0120984,0.000288265,-1,0.000262337,-0.219481,9.65212e-06,-0.00529174,-0.219483,-0.00246922,0.0141131,0.128293,0.991636,-0.270141,0.00090718,7.34588e-05,-0.00689165,0.27331,0.0140216,-0.133689,0.990924,0.268214,0.00103667,-0.0210604,-0.00176895,-0.270612,
589,589,0,4,4,1,0,2,23.8125,53.9375,14.125,13.375,51.4375,21.75,22.75,22.75,0.97821,0.207547,0.00532235,-0.59969,0.0292668,0.616746,-0.0175085,0.00300701,0.998908,-0.0457619,0.00944964,0.642054,0.0279615,-0.643592,-0.0188755,-0.00299643,-0.0181688,-0.999832,0.0025194,0.161989,0.000153614,-0.0178947,0.16235,0.00334594,0.00126664,-0.999996,0.00269737,-0.182315,7.1405e-06,0.01781,-0.182276,0.00633758,0.00204252,0.0509093,0.998701,-0.280166,0.00434682,-0.0195955,-0.00306319,0.280727,0.0073251,-0.0415687,0.999109,0.278882,0.0044802,-0.0437996,-0.00632531,-0.279073,
590,590,0,1,1,1,0,2,23.5,54.875,12.625,11.9375,52,20.9375,21.25,21.25,0.984322,0.175786,0.014454,-0.645033,0.0200391,0.66168,-0.0363899,0.00856109,0.991952,-0.126347,0.00820574,0.649412,0.0205432,-0.658254,-0.0284106,-0.00543028,-0.0252606,-0.999673,0.00401956,0.131598,0.000904948,-0.0143868,0.131998,-0.00148707,-0.00168157,-0.999989,-0.00427858,-0.162353,8.47843e-06,0.0178033,-0.162386,0.000166269,-0.0113088,0.146273,0.98918,-0.266043,0.0032863,-0.0146675,-0.0252401,0.272518,-0.00350488,-0.150504,0.988603,0.269928,0.0032242,-0.0252519,-0.0202064,-0.276205,
591,591,0,2,1,0,0,2,23.125,53.5,16.75,16.25,41.5625,17.3125,18,17.75,0.823676,0.567053,-0.00307836,-0.414055,0.0122815,0.525171,-0.0326431,0.00172341,0.987871,-0.154598,0.0144774,0.622942,0.0134695,-0.635733,-0.0334425,-0.00620624,-0.0193331,-0.999768,-0.00948249,0.186078,0.00101954,-0.114857,0.188326,0.00171314,-0.000439509,-1,-5.42559e-05,-0.217411,3.01065e-06,-0.00815534,-0.217408,0.00269159,-0.020099,0.211083,0.977261,-0.243857,0.0023086,-0.0825612,-0.0289961,0.254096,-0.00583315,-0.198698,0.980043,0.243245,0.00281249,-0.0889539,-0.0277011,-0.254344,
592,592,0,1,1,1,0,2,24.0625,53.5,13.9375,12.75,49.625,20.1875,21,21,0.973571,0.227992,0.0133521,-0.612384,0.0158899,0.638384,-0.0403124,0.00470616,0.99333,-0.113493,0.0203665,0.638799,0.0149731,-0.645053,-0.0191198,-0.0107236,-0.0325201,-0.999471,0.000350726,0.148709,0.000309366,-0.0284602,0.149713,-0.00204363,-0.000715502,-0.999999,-0.00137978,-0.178158,8.25963e-06,-0.0168637,-0.178184,0.0274868,-0.00991254,0.157254,0.987509,-0.268488,0.00245443,-0.0199992,-0.0188376,0.274684,-0.0083018,-0.154843,0.987904,0.27096,0.0027697,-0.0259465,-0.0270607,-0.278737,
593,593,0,4,1,0,0,2,23.75,53.75,17.25,16.375,43.9375,18.3125,18.625,18.75,0.864668,0.502336,0.00279875,-0.464747,0.0194702,0.559992,-0.0387126,-0.00488533,0.982647,-0.184556,0.0185182,0.621884,0.0129196,-0.638607,-0.0315402,-0.0096848,-0.0330176,-0.999454,0.000828664,0.188406,0.000589349,-0.0842616,0.191289,-0.00387603,-0.000723464,-0.999999,0.00121782,-0.223355,1.56496e-05,0.018929,-0.223362,0.00586684,-0.0174205,0.197764,0.980095,-0.242188,0.00322564,-0.0706702,-0.0181787,0.249519,-0.0206973,-0.191286,0.981316,0.249519,0.00316548,-0.0657262,-0.0222416,-0.259991,
594,594,2,2,1,0,0,2,22.9375,55,13.1875,12.25,46.375,16.625,19.875,20,
595,595,2,2,1,0,0,2,22.9375,55.0625,13.25,12.25,46.375,16.5,19.875,20.125,0.809765,0.586177,0.0260281,-0.455421,0.00812321,0.582413,-0.0280225,0.00880715,0.981397,-0.190027,0.0273926,0.654724,0.00758911,-0.668632,-0.00894828,-0.00841876,-0.0325262,-0.999459,0.00482142,0.143551,0.000175728,-0.0774326,0.146051,-0.0203884,-0.00121516,-0.999992,-0.00377373,-0.170827,4.33759e-06,0.0200193,-0.170872,0.00517982,-0.0690008,0.141184,0.987576,-0.251148,0.00219691,-0.0463836,-0.00663698,0.252016,0.00581371,-0.144934,0.989424,0.251506,0.00219033,-0.0568673,-0.00181329,-0.254126,
