id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
3250,118,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.91693,0.396055,-0.0487925,-0.537464,0.00747156,0.974734,-0.216443,0.0551928,0.607141,0.0126472,-0.0131118,-0.999869,0.00947423,0.109117,0.000360449,0.00196711,-0.999998,-0.000860622,-0.208167,0.000121016,-0.0653602,0.216453,0.974103,-0.243231,0.00280021,0.0243739,-0.196956,0.980109,0.247319,0.00507419,
3251,591,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.852984,0.521938,0.000328545,-0.479777,0.0247228,0.987977,-0.154587,0.00191646,0.576833,0.023484,-0.0331403,-0.999312,0.0166433,0.162138,0.000748849,0.00166827,-0.999963,-0.00848704,-0.243313,4.61187e-05,0.00896208,0.209882,0.977686,-0.244136,0.00429586,-0.00788506,-0.20026,0.979711,0.252104,0.0037818,
3252,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.97959,0.200751,-0.0101275,-0.640883,0.016943,0.992013,-0.125476,0.0128545,0.632862,0.0224609,-0.013451,-0.999877,0.00801229,0.100318,0.00106403,-0.00286355,-0.999995,0.00127136,-0.208326,0.00133511,-0.00990121,0.127913,0.991736,-0.267796,0.00353097,0.00818934,-0.207488,0.978203,0.259161,0.00653674,
3253,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977929,0.208169,-0.0179037,-0.638633,0.0169815,0.99484,-0.101452,0.000402522,0.63403,0.0216781,-0.0132524,-0.999881,0.00794472,0.0996843,0.00129194,0.00168744,-0.999962,0.00859742,-0.21317,0.000514505,-0.00439494,0.125482,0.992086,-0.268137,0.00363527,0.00552283,-0.138579,0.990336,0.267486,0.0032497,
3254,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977457,0.211104,-0.00371351,-0.644898,0.017356,0.99636,-0.0849514,-0.00701545,0.639492,0.021172,-0.029275,-0.999557,-0.0053528,0.101155,0.00057305,0.000599422,-0.999973,-0.00733463,-0.218492,9.1252e-05,-0.00636231,0.181569,0.983358,-0.264693,0.00423113,0.000436899,-0.111498,0.993765,0.26904,0.00374369,
3255,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981154,0.192792,-0.0129787,-0.645559,0.0165959,0.995846,-0.0905327,0.00974456,0.640466,0.0214883,-0.0153264,-0.999852,-0.00784108,0.0991159,0.000660106,0.00207084,-0.999953,-0.00945829,-0.213486,2.75632e-05,-0.0131587,0.0670647,0.997662,-0.274884,0.00297625,-0.0102374,-0.125304,0.992066,0.265781,0.00279505,
3256,410,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992161,0.124624,-0.00920193,-0.642211,0.0244776,0.991637,-0.128302,0.0139405,0.630999,0.0250898,-0.0135983,-0.999854,0.0103292,0.0987275,0.000466233,0.00523256,-0.999982,0.00279173,-0.215407,9.5744e-05,-0.00681796,0.152707,0.988248,-0.256157,0.00560473,-0.000618826,-0.162789,0.986661,0.25153,0.0066789,
3257,17,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970025,0.242974,-0.0037711,-0.619509,0.018133,0.991495,-0.130108,-0.00312984,0.611199,0.0187908,-0.0442552,-0.998994,0.00719651,0.100825,0.000493051,-0.00509352,-0.99993,0.0106356,-0.207254,2.47501e-05,-0.00244229,0.266702,0.963776,-0.258054,0.00338715,-0.00134413,-0.173924,0.984758,0.266029,0.00337541,
3258,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.973624,0.228104,-0.00491329,-0.631216,0.0179415,0.997199,-0.0731557,-0.0155895,0.616026,0.0187585,-0.0415838,-0.999109,0.00715368,0.109532,0.000355818,-0.00426813,-0.999924,0.0115751,-0.226035,3.2251e-05,-0.0028006,0.212243,0.977213,-0.263474,0.00402495,0.003719,-0.134753,0.990872,0.269046,0.00392412,
3259,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974314,0.225138,0.00498995,-0.620746,0.0178007,0.99705,-0.075759,0.0123663,0.622828,0.0187988,-0.0236503,-0.99969,-0.00778015,0.109128,0.00031528,0.00395261,-0.999943,-0.00988473,-0.224037,2.79127e-05,-0.0217309,0.149499,0.988523,-0.268199,0.00383233,-0.0181009,-0.232284,0.97248,0.261988,0.00367266,
3260,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977209,0.211851,-0.0134592,-0.637707,0.0167922,0.994848,-0.101245,0.00510537,0.637077,0.0229943,-0.0150987,-0.999814,0.0120372,0.0991316,0.000985358,0.00419404,-0.999927,0.0113634,-0.214572,2.59264e-05,-0.0114074,0.142487,0.989731,-0.265518,0.00382468,-0.000493705,-0.179738,0.983714,0.260942,0.00407906,
3261,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983961,0.177828,-0.0140723,-0.643786,0.0183283,0.993229,-0.115913,-0.00776186,0.636605,0.0223135,-0.0280086,-0.999524,0.0129161,0.0997448,0.000665785,-0.00403197,-0.999942,0.00998132,-0.21911,3.47567e-05,0.00251354,0.148767,0.988869,-0.269076,0.00380966,0.0148954,-0.106606,0.99419,0.267189,0.00401489,
3262,621,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.974168,0.225697,-0.0076221,-0.606881,0.02731,0.985581,-0.169069,-0.00683472,0.600145,0.0365658,-0.0261633,-0.999649,-0.00427512,0.104866,0.00064719,-0.000239022,-0.999998,-0.0020937,-0.21085,6.39765e-05,-0.00213851,0.198503,0.980098,-0.25629,0.00556896,0.0208992,-0.211525,0.977149,0.257314,0.00563451,
3263,27,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.817543,0.575789,-0.00953801,-0.453547,0.00710427,0.990933,-0.132665,-0.0212756,0.598797,0.0173241,-0.0288711,-0.999576,0.00374955,0.105117,0.000209532,-0.00795789,-0.999929,0.00887372,-0.208355,3.64468e-05,0.0260398,0.197772,0.979902,-0.253249,0.00365646,0.0322689,-0.219752,0.975022,0.265395,0.00255261,
3264,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.975865,0.218233,0.00792551,-0.62295,0.0166636,0.995236,-0.0974976,-0.000463584,0.61261,0.0173234,-0.0312196,-0.999476,-0.00853213,0.108467,0.000425179,0.00319596,-0.999986,-0.00411564,-0.221529,3.10833e-05,-0.0113995,0.212498,0.977095,-0.262402,0.00398324,-0.00660945,-0.180245,0.9836,0.265178,0.0040068,
3265,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.81095,0.585109,-0.00285951,-0.456355,0.00628954,0.996597,-0.082056,-0.00787959,0.600324,0.0136568,-0.0228281,-0.999738,-0.00140502,0.108319,0.000195486,0.00256353,-0.999895,0.0142668,-0.202476,5.34536e-05,0.0102441,0.203491,0.979023,-0.256933,0.00260333,0.0144599,-0.211474,0.977277,0.254488,0.0024039,
3266,15,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.970127,0.242597,0.00114815,-0.605677,0.0173491,0.9969,-0.0785282,-0.00478463,0.608166,0.0186633,-0.0304751,-0.999533,-0.00215697,0.107067,0.000323047,0.000709486,-0.999997,-0.00228971,-0.215696,1.36196e-05,0.00578858,0.174704,0.984604,-0.262811,0.0034471,0.00452335,-0.217433,0.976065,0.257437,0.00330002,
3267,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979008,0.20347,0.0119362,-0.641464,0.0175226,0.99239,-0.123119,0.00215097,0.630217,0.0233652,-0.0225938,-0.999731,-0.00521175,0.103068,0.00064881,-0.000173967,-1,0.000698414,-0.217104,6.38625e-05,-0.0195379,0.187789,0.982015,-0.263466,0.005402,-0.00352528,-0.140546,0.990068,0.264169,0.00542276,
3268,14,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.974204,0.225567,0.00686076,-0.624092,0.0283844,0.988446,-0.150725,-0.0159922,0.64161,0.0371155,-0.0124211,-0.999897,-0.00714833,0.100355,0.00074003,-0.00118902,-0.999988,-0.00481552,-0.21719,3.04862e-05,0.00228372,0.145535,0.98935,-0.256197,0.00531763,0.0225807,-0.163872,0.986223,0.274291,0.00501214,
3269,661,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981368,0.190672,-0.0236648,-0.643403,0.0163308,0.996884,-0.0786728,0.00575923,0.643688,0.0212649,-0.0152951,-0.999879,0.00277851,0.100106,0.000849859,0.00232136,-0.999993,-0.0029625,-0.211804,1.91406e-05,0.00499101,0.100589,0.994916,-0.266929,0.00280055,0.0100508,-0.154469,0.987947,0.271365,0.00325384,
3270,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.980974,0.193938,-0.00881491,-0.645377,0.0179885,0.994027,-0.109065,0.00394202,0.639244,0.0229459,-0.0122151,-0.999921,-0.00287411,0.0957453,0.000542063,0.00445015,-0.999965,-0.00706244,-0.210757,2.93737e-05,-0.0160066,0.111722,0.993611,-0.268593,0.00324004,-0.00206007,-0.183685,0.982983,0.265473,0.00392,
3271,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.99117,0.132415,-0.0068926,-0.648781,0.0299833,0.993553,-0.113367,-0.000379492,0.620774,0.0285149,-0.0291298,-0.999574,0.00204932,0.0987423,0.000450677,0.000107817,-0.999988,-0.00480919,-0.214517,4.27755e-05,0.0094695,0.185173,0.98266,-0.259239,0.00429499,0.00631287,-0.171776,0.985116,0.263443,0.00467615,
3272,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.894491,0.447003,-0.00861523,-0.545954,0.0120378,0.986824,-0.161514,-0.00952704,0.613089,0.0169277,-0.027202,-0.999615,-0.00551266,0.106058,0.00062251,-0.000242753,-1,0.000127798,-0.207748,1.34898e-05,-0.000245194,0.195908,0.980622,-0.256164,0.00294283,-0.0014263,-0.21286,0.977082,0.258606,0.00286945,
3273,580,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.991944,0.126428,-0.00791513,-0.640703,0.026968,0.990818,-0.135025,-0.00690104,0.625775,0.0260296,-0.0235371,-0.999721,-0.00191567,0.0980766,0.000511482,0.00145217,-0.999979,-0.00628452,-0.210155,5.8029e-05,-0.00220462,0.178485,0.98394,-0.251955,0.00624218,0.0033597,-0.181755,0.983338,0.252674,0.00603844,
3274,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.889818,0.456313,0.00152638,-0.531684,0.017183,0.98747,-0.157721,0.00510779,0.601416,0.0104374,-0.0404899,-0.999101,0.0125393,0.132616,0.000262931,-0.00109425,-0.999939,0.0109529,-0.234892,3.08435e-05,-0.00308744,0.173772,0.984781,-0.267531,0.00172614,-0.0087316,-0.137067,0.990523,0.267192,0.00161052,
3275,592,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.967247,0.253799,0.00437557,-0.611817,0.0175338,0.997422,-0.0714988,0.0060639,0.611379,0.0183391,-0.0410543,-0.999145,0.00481729,0.108165,0.00033757,-0.000365439,-0.999995,0.00313751,-0.216865,2.37898e-05,0.00476885,0.220106,0.975464,-0.262574,0.00296418,-0.00252054,-0.169582,0.985513,0.266312,0.00307403,
3276,248,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.826864,0.562269,0.0122341,-0.468691,0.0118531,0.984784,-0.1734,0.0115118,0.580399,0.0148046,-0.0356776,-0.99935,0.00506811,0.137998,0.000882736,0.00101267,-0.999988,0.00480815,-0.221455,3.34768e-05,-0.00042948,0.259978,0.965614,-0.240901,0.00296234,-0.0122503,-0.257281,0.966259,0.237071,0.00318361,
3278,5,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.807726,0.589558,0.000329869,-0.446656,0.0209726,0.988375,-0.151692,-0.0102117,0.598771,0.0132036,-0.0199798,-0.999766,-0.00834813,0.134987,0.000222362,0.00344265,-0.999985,-0.00424066,-0.227345,1.84513e-05,0.0157762,0.181444,0.983275,-0.2539,0.00380719,-0.000577659,-0.203928,0.978986,0.253216,0.0032869,
3279,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.977219,0.212226,-0.00201821,-0.625914,0.0170617,0.985605,-0.169067,0.000288574,0.614851,0.0207223,-0.0201582,-0.999796,0.0012238,0.0968932,0.00135136,-0.000334127,-0.999993,-0.00369116,-0.205924,0.00014856,-0.00939528,0.175616,0.984414,-0.2585,0.00396663,0.00391792,-0.142205,0.98983,0.261757,0.00422511,
3280,29,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.788998,0.614379,0.0044916,-0.458616,0.00868107,0.990933,-0.134346,-0.00192284,0.612591,0.0187965,-0.0271137,-0.99962,0.00490398,0.111572,0.000241073,-0.000224643,-0.999998,-0.00215346,-0.203033,1.57224e-05,0.00570673,0.14757,0.989035,-0.252008,0.00266882,0.00478885,-0.163764,0.986488,0.247465,0.00251721,
3282,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0.895367,0.445318,0.00304392,-0.535724,0.0169436,0.985863,-0.167551,-0.000283973,0.605197,0.0118583,-0.0342693,-0.999401,0.00474213,0.109678,0.000296763,0.00166607,-0.999994,0.00301185,-0.207608,1.36358e-05,-0.00794895,0.187587,0.982216,-0.250514,0.00185614,-0.0044835,-0.163279,0.98657,0.25313,0.0016646,
3283,32,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0.870143,0.491994,-0.0281621,-0.498821,0.0323341,0.983563,-0.180561,0.00154967,0.588438,0.0382722,-0.0200037,-0.999759,0.00904304,0.128285,0.000725239,-0.00217168,-0.999994,-0.00268622,-0.230064,0.000389079,0.0105897,0.0799328,0.996744,-0.2683,0.00189448,0.00272879,-0.0688265,0.997625,0.271102,0.00202007,
3284,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.981184,0.191732,-0.022719,-0.635574,0.0172331,0.996664,-0.081486,-0.0045899,0.634817,0.0227974,-0.0228597,-0.999615,0.015715,0.101574,0.000767575,-0.00325882,-0.999941,0.0103774,-0.218573,2.35845e-05,0.00291159,0.120307,0.992733,-0.269372,0.0038614,0.00721371,-0.131993,0.991224,0.268421,0.00379853,
3285,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.966406,0.25683,-0.00984793,-0.612101,0.0130838,0.982292,-0.187341,-0.00253093,0.613751,0.0124919,-0.011123,-0.999928,-0.00458283,0.10633,0.000641223,0.00478268,-0.999953,-0.00848088,-0.212435,6.85346e-05,-0.00423294,0.13068,0.991416,-0.252491,0.00461802,0.00308532,-0.164921,0.986302,0.251895,0.00376207,
3286,41,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0.967298,0.253553,0.00667796,-0.568175,0.0088473,0.989984,-0.140535,0.013459,0.581696,0.010454,-0.0173521,-0.999845,-0.00284988,0.115873,0.000306591,0.003057,-0.999934,-0.0110486,-0.226541,0.00015788,-0.0221605,0.161003,0.986705,-0.254435,0.00256367,-0.0145556,-0.222253,0.97488,0.248382,0.00295736,
3287,124,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987234,0.159002,-0.0093697,-0.657361,0.0224006,0.997816,-0.065993,-0.00277463,0.649158,0.0213002,-0.0178459,-0.999755,-0.0131139,0.0999169,0.000900768,0.00492146,-0.999891,-0.0139347,-0.217078,2.5986e-05,0.00607011,0.131102,0.99135,-0.267558,0.00349389,0.00591418,-0.221487,0.975145,0.260708,0.00313331,
3288,12,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0.973469,0.226908,-0.029491,-0.619057,0.0169695,0.984489,-0.175348,0.00586431,0.61313,0.0142627,-0.0118907,-0.999888,-0.00905218,0.10433,0.00059812,0.00508077,-0.999902,-0.0130618,-0.213923,3.49349e-05,-0.0165487,0.137627,0.990346,-0.252362,0.00461425,-0.0154926,-0.157999,0.987318,0.251662,0.00478015,
3289,39,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.98182,0.188811,-0.0194987,-0.6436,0.0173106,0.998277,-0.0586742,-0.000524043,0.637553,0.0226619,-0.0222465,-0.999726,0.00724095,0.100968,0.000598281,-0.0022063,-0.999988,0.00431789,-0.215708,3.84314e-05,0.00317894,0.112045,0.993698,-0.26876,0.00317742,0.00833073,-0.104691,0.99447,0.269789,0.00343293,
3290,46,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.8721,0.489201,0.011158,-0.500836,0.0207633,0.983149,-0.182178,-0.0151216,0.598055,0.018297,-0.027189,-0.999591,-0.00884491,0.127891,0.00035801,0.00205006,-0.999926,-0.0120119,-0.231804,3.04516e-05,0.0197256,0.136498,0.990444,-0.255479,0.00339659,0.0155423,-0.202181,0.979225,0.267747,0.00367541,
3291,127,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0.803392,0.595443,-0.00320167,-0.38939,0.0216509,0.995877,-0.0906529,-0.00341648,0.530682,0.0121747,-0.0350698,-0.999323,-0.0110853,0.139431,0.000170812,0.000300998,-0.999992,-0.00392169,-0.230249,1.8289e-05,0.0160514,0.160519,0.986902,-0.252835,0.00507247,-0.0240006,-0.20767,0.977904,0.252827,0.00486449,
3292,18,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.842272,0.539046,-0.00257352,-0.463544,0.0209217,0.988357,-0.152146,-0.0011429,0.571491,0.0179646,-0.0431591,-0.999005,0.0112203,0.159476,0.000648448,-0.00398681,-0.999936,0.0105472,-0.237475,0.000156023,0.00621867,0.238195,0.971197,-0.240034,0.00361129,-0.0146053,-0.203092,0.979051,0.241997,0.00399957,
3293,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.989468,0.144689,0.00436449,-0.629935,0.0320511,0.994003,-0.108682,0.0120518,0.605933,0.0311398,-0.0345519,-0.999388,0.00551835,0.101146,0.000528021,-0.00110848,-0.99999,0.00437463,-0.209609,8.96911e-06,-0.00564714,0.168727,0.985647,-0.260684,0.00438234,-0.00621417,-0.170115,0.985405,0.259631,0.00433233,
3294,387,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.983431,0.17852,-0.0315243,-0.637437,0.0395819,0.995052,-0.0993593,0.000375286,0.62919,0.0217339,-0.0300343,-0.999519,0.00771149,0.0977187,0.000725836,-0.00335965,-0.99996,0.00834451,-0.208155,3.19191e-05,-0.00640896,0.195622,0.980658,-0.264602,0.00391177,-0.00363295,-0.130667,0.99142,0.264834,0.00337878,
3295,431,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.992282,0.123392,0.0123092,-0.627172,0.0308343,0.984195,-0.177077,0.00185386,0.599513,0.0315819,-0.0307761,-0.999498,0.00758712,0.103522,0.000497955,-0.004408,-0.99995,0.00896922,-0.206949,0.00056837,-0.00600753,0.158842,0.987286,-0.257082,0.00604641,0.00447704,-0.156252,0.987707,0.261882,0.0046344,
3296,79,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0.901473,0.432421,-0.0189304,-0.525636,0.00948569,0.984818,-0.172357,-0.0206638,0.610616,0.00754231,-0.0232578,-0.999711,0.00610585,0.110299,0.000159563,-0.00226752,-0.999957,0.0089886,-0.205076,3.64085e-05,0.0192336,0.165476,0.986026,-0.236437,0.00128038,0.065387,-0.202552,0.977086,0.230314,0.00273937,
3297,357,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0.816651,0.576901,-0.0163322,-0.463996,0.0157622,0.989861,-0.140485,0.0209724,0.596767,0.0476299,-0.0360247,-0.999313,0.00866181,0.114195,0.000482706,0.00438371,-0.999987,0.00270551,-0.196634,9.23067e-05,-0.0170746,0.168687,0.985522,-0.249279,0.00775468,0.0285334,-0.128775,0.991263,0.248426,0.00845539,
3298,235,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.888412,0.459032,-0.00376081,-0.545227,0.0186152,0.989374,-0.145391,0.000393455,0.612248,0.0137328,-0.0349439,-0.999344,0.00951378,0.111626,0.000203194,-0.00218125,-0.999976,0.00664662,-0.203244,1.69046e-05,0.00423524,0.230964,0.972953,-0.237037,0.00199766,-0.00561662,-0.16128,0.986893,0.244863,0.00166722,
3299,1,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994893,0.10083,0.00452333,-0.617725,0.0335055,0.985725,-0.167851,0.0131652,0.617015,0.0302402,-0.0251052,-0.999666,-0.00607887,0.153189,0.000434943,-0.00385338,-0.999962,-0.00786018,-0.148832,0.000375565,-0.0120064,0.174345,0.984611,-0.260504,0.00596705,0.0071149,-0.183761,0.982945,0.265448,0.00603746,
3300,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988135,0.153056,0.0127615,-0.66338,0.017283,0.996106,-0.0879063,0.00679301,0.623707,0.0161887,-0.0353104,-0.99937,0.00371625,0.112252,0.000353929,-2.26434e-05,-0.99997,0.00770418,-0.220244,4.7793e-05,-0.00411847,0.210341,0.977619,-0.257556,0.00254929,0.0102132,-0.11168,0.993692,0.262067,0.0123919,
3301,200,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.90425,0.426995,0.00266821,-0.553547,0.0125282,0.982022,-0.188759,0.00154565,0.615785,0.0165972,-0.0199536,-0.999797,0.00263638,0.108235,0.00064618,-0.00211955,-0.999997,0.00096028,-0.2057,1.56422e-05,-0.00424871,0.193173,0.981155,-0.259308,0.00220356,-0.00474851,-0.211521,0.977362,0.256051,0.00221847,
3302,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.989981,0.141185,0.00219176,-0.658621,0.0181785,0.990559,-0.136897,0.00720411,0.629581,0.0169595,-0.0262175,-0.999656,0.000397997,0.111921,0.000225058,-0.00101533,-0.999999,-0.00123286,-0.22492,8.88667e-06,-0.00613716,0.168493,0.985684,-0.263531,0.00355892,-0.00469642,-0.178298,0.983965,0.264574,0.00389883,
3303,551,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.990315,0.138757,-0.00473267,-0.660347,0.0184338,0.991669,-0.127874,0.0155518,0.627681,0.0171597,-0.0291279,-0.999567,0.00417598,0.114562,0.000221342,-0.00194789,-0.999997,0.00166429,-0.223352,1.0398e-05,-0.011328,0.170163,0.985351,-0.262851,0.0037973,-0.0059656,-0.168551,0.985675,0.264152,0.00515635,
3304,11,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.904854,0.42567,-0.00664152,-0.534289,0.0184013,0.988009,-0.154398,-0.000412787,0.610689,0.0107304,-0.0299901,-0.999549,-0.00160583,0.134648,0.000245349,-0.00447213,-0.999975,0.00552501,-0.236717,2.47025e-05,0.0113659,0.137357,0.990456,-0.271521,0.00169366,0.0129059,-0.150401,0.988541,0.266577,0.00190545,
3305,56,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.99184,0.126528,-0.0156155,-0.663609,0.0163351,0.991993,-0.125829,0.0108002,0.635476,0.0189712,-0.0232605,-0.999726,-0.00243802,0.111127,0.000502778,-0.00115632,-0.999999,-0.00108758,-0.22419,2.77177e-05,0.00797818,0.198004,0.980169,-0.262351,0.00345871,0.0131226,-0.179192,0.983727,0.259704,0.00349667,
3306,236,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.992492,0.122241,-0.00418118,-0.65959,0.0160586,0.99134,-0.130909,0.0104257,0.636624,0.0192657,-0.0208502,-0.999778,-0.00302531,0.110319,0.00051083,0.000241798,-0.999999,-0.00167052,-0.224462,2.51432e-05,-0.00212658,0.196567,0.980488,-0.260877,0.00339856,0.00373771,-0.183746,0.982967,0.25982,0.00366563,
3307,378,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.932311,0.361428,0.0128833,-0.597883,0.0118503,0.990253,-0.138966,0.0093081,0.607681,0.0227958,-0.0359167,-0.99935,-0.00308091,0.0826459,0.000202834,0.00346381,-0.999966,-0.00753627,-0.189185,0.000123733,-0.0139703,0.21082,0.977425,-0.259641,0.00332521,0.00526251,-0.233002,0.972462,0.258193,0.00470057,
3308,201,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.979904,0.198949,-0.0143811,-0.644204,0.0170354,0.992698,-0.119845,-0.0136947,0.635824,0.0213841,-0.0257567,-0.999653,0.00559315,0.0982393,0.000597189,-0.00222121,-0.999955,0.00925559,-0.212347,1.28156e-05,-0.00039385,0.155219,0.98788,-0.26631,0.00371947,0.0109784,-0.114113,0.993407,0.26827,0.00373141,
3309,143,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.994459,0.104267,0.0134299,-0.635573,0.0581101,0.994696,-0.102685,0.00604839,0.630739,0.037149,-0.0162834,-0.999865,0.00206101,0.110409,0.000460187,0.000105031,-0.999991,0.00419353,-0.221826,1.34088e-05,0.0166606,0.118034,0.99287,-0.259162,0.00659174,0.0201189,-0.183163,0.982877,0.264346,0.00704397,
3310,53,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.896608,0.442779,0.00634954,-0.544671,0.00798526,0.987665,-0.156321,0.0089762,0.635935,0.00909168,-0.0344165,-0.9994,0.00388102,0.113226,0.00022701,0.000481463,-1,-0.000497442,-0.201183,1.28197e-05,-0.00912236,0.246456,0.969111,-0.238599,0.00174145,0.0556718,-0.204915,0.977195,0.244835,0.00424503,
3311,329,0,4,4,1,0,2,0,0,0,0,0,0,0,0,0.993965,0.109554,-0.00562107,-0.633295,0.0324562,0.992502,-0.122025,0.00709716,0.620375,0.031454,-0.0135813,-0.999881,0.00729792,0.103339,0.000608016,0.00207593,-0.999991,0.00358936,-0.208932,6.77314e-06,-0.00494921,0.170295,0.985381,-0.259788,0.00405397,-0.00106509,-0.197913,0.980219,0.262198,0.00419814,
3312,138,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.987068,0.160097,0.00813319,-0.665861,0.0176915,0.992462,-0.122531,0.00251147,0.635133,0.0175759,-0.0250724,-0.999677,0.00412876,0.113984,0.000211573,0.000616994,-0.999999,0.00154066,-0.223116,1.7615e-05,-0.00831563,0.168905,0.985597,-0.267739,0.00387386,-0.000498153,-0.166101,0.986109,0.260294,0.00547092,
3313,438,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.95595,0.293455,0.00661812,-0.605253,0.0137927,0.990071,-0.138317,0.0250411,0.606547,0.0209117,-0.0279184,-0.999592,-0.00611195,0.0929511,0.000255833,0.00214243,-0.999904,-0.013693,-0.209273,4.87038e-05,-0.0305001,0.171419,0.984726,-0.263991,0.00468688,-0.00502396,-0.233597,0.972321,0.256901,0.00563176,
3314,483,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.8801,0.474753,-0.00579903,-0.475205,0.0177346,0.992381,-0.122502,-0.0131507,0.590098,0.00748636,-0.0334406,-0.99944,0.00104091,0.161374,0.000322181,0.00203711,-0.99999,0.00404161,-0.236109,0.000101099,-0.000903351,0.144949,0.989439,-0.256704,0.00298328,0.0371577,-0.135304,0.990107,0.260753,0.00285759,
3315,446,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.984918,0.171661,0.0216678,-0.663336,0.0239002,0.993586,-0.112978,-0.00468387,0.644369,0.0236991,-0.0299146,-0.999482,-0.0118519,0.10195,0.000802237,-0.00126916,-0.99989,-0.0147439,-0.208881,0.000196079,-0.0142906,0.143885,0.989491,-0.264489,0.00494954,-0.00545066,-0.136659,0.990603,0.265449,0.0045934,
3316,282,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.957652,0.287928,0.000770136,-0.619755,0.0137282,0.987591,-0.156998,-0.0038464,0.62776,0.0226165,-0.0336514,-0.999425,0.00424567,0.0950545,0.000223741,-0.00158649,-0.999987,-0.00476721,-0.206628,1.89049e-05,-0.0209306,0.195496,0.980481,-0.258134,0.00393244,-0.00341585,-0.224801,0.974399,0.256914,0.0043818,
