id,mold,eside,eback,efront,ematerial,ebathtype,elength,m1,m2,m3,m4,m5,m6,m7,m8,backA,backB,backC,backD,backK,frontA,frontB,frontC,frontD,frontK,bottomA,bottomB,bottomC,bottomD,bottomK,topA,topB,topC,topD,topK,rightA,rightB,rightC,rightD,rightK,leftA,leftB,leftC,leftD,leftK
2834,458,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.835395,0.549516,-0.0121831,-0.491537,0.0284755,0.992532,-0.121182,0.0139545,0.607356,0.012284,-0.0147944,-0.999863,-0.007423,0.188798,0.00124235,0.00435354,-0.999989,-0.00149722,-0.221337,2.70058e-05,0.0223862,0.149424,0.98852,-0.260761,0.00467405,-0.024843,-0.154544,0.987674,0.266475,0.00446826,
2835,458,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.835976,0.548681,-0.00962688,-0.490841,0.0289883,0.99417,-0.107317,0.0104334,0.609484,0.0148591,-0.0131873,-0.999906,-0.00388907,0.188331,0.00129312,0.00504683,-0.999986,0.00131,-0.220638,3.27532e-05,0.0225748,0.149367,0.988524,-0.260085,0.00452853,-0.0249853,-0.157935,0.987133,0.265814,0.00427644,
2836,453,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.848434,0.528955,0.0191484,-0.508412,0.0162791,0.999461,-0.0298585,0.0136609,0.621888,0.0159505,-0.00940341,-0.999714,-0.0219718,0.188648,0.000562027,0.014263,-0.999744,-0.0175618,-0.222679,5.08361e-05,-0.000233614,0.110052,0.993926,-0.240274,0.00255485,-0.012658,-0.144732,0.98939,0.242868,0.00211905,
2837,453,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.846328,0.532575,0.00966048,-0.507254,0.0163527,0.999234,-0.0388167,0.00502752,0.62301,0.014427,-0.00992599,-0.999918,-0.00805703,0.189333,0.000568767,0.0128811,-0.999913,-0.00297056,-0.221087,4.12204e-05,0.00158505,0.121331,0.992611,-0.239771,0.00234146,-0.00983645,-0.128271,0.99169,0.244248,0.00214243,
2838,267,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.77546,0.631325,0.00949514,-0.417359,0.0199272,0.999721,-0.023562,0.0017849,0.597609,0.0151992,0.00397873,-0.999983,-0.00430056,0.192687,0.000522304,0.03317,-0.99945,-0.000341177,-0.21756,2.84146e-05,0.0119525,0.124425,0.992157,-0.258414,0.00445774,-0.0187655,-0.118481,0.992779,0.263124,0.00442446,
2839,267,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0.777906,0.628353,0.00582549,-0.418841,0.0215387,0.999609,-0.0266738,0.00837904,0.599029,0.0170981,0.00645163,-0.999972,0.00390025,0.191025,0.000501669,0.0325083,-0.999319,0.0174582,-0.219034,4.84314e-05,0.0123295,0.137896,0.99037,-0.257429,0.00426513,-0.0145455,-0.102836,0.994592,0.265198,0.00432741,
2840,256,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.773922,0.633052,0.017031,-0.440596,0.0240093,0.999536,-0.0268859,0.0143524,0.60727,0.0199059,-0.0120571,-0.999914,-0.00518173,0.184911,0.000495968,0.0250225,-0.999678,0.00420947,-0.224568,2.27953e-05,0.018368,0.130431,0.991287,-0.265977,0.00427982,-0.0230224,-0.12904,0.991372,0.271732,0.00435967,
2841,256,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.781664,0.623578,0.012358,-0.44378,0.0193561,0.998819,-0.0455989,0.0167965,0.606072,0.0148184,-0.012486,-0.999901,-0.00647756,0.185648,0.000516363,0.0232573,-0.999723,0.00373184,-0.223532,2.98533e-05,0.0154249,0.127529,0.991715,-0.26477,0.00440468,-0.0197557,-0.129858,0.991336,0.270587,0.00405134,
2842,448,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.848922,0.528253,0.0167433,-0.396832,0.0209031,0.999028,-0.0440708,0.00104023,0.582495,0.0158186,0.011511,-0.99989,-0.00933481,0.210314,0.00116184,0.0353694,-0.999373,-0.00175164,-0.202617,3.02758e-05,0.01131,0.115756,0.993213,-0.260834,0.00556564,-0.0108402,-0.119384,0.992789,0.266579,0.00507431,
2843,448,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0.85724,0.51468,0.0156182,-0.395671,0.0223979,0.997521,-0.07029,-0.00334842,0.581136,0.0150037,0.00730995,-0.999939,-0.00828472,0.207978,0.00112823,0.0267363,-0.999636,-0.00349825,-0.207088,2.16455e-05,0.0102168,0.111586,0.993702,-0.26113,0.00564454,-0.0192149,-0.116582,0.992995,0.264798,0.00515021,
2844,445,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.917535,0.397564,-0.00853247,-0.567997,0.0247232,0.99653,-0.0831848,0.00272642,0.625459,0.0157878,-0.0190684,-0.999815,-0.0023385,0.186249,0.000789094,-0.00641332,-0.999978,-0.00144262,-0.226118,3.27381e-05,0.0127846,0.158439,0.987286,-0.257932,0.00303259,-0.0179044,-0.146072,0.989112,0.263429,0.00296149,
2845,445,0,4,1,0,1,2,0,0,0,0,0,0,0,0,0.910925,0.412517,0.00673889,-0.56519,0.0261824,0.996482,-0.0835547,-0.00647593,0.626031,0.01204,-0.0209118,-0.999774,-0.00395119,0.18495,0.000861545,-0.00464465,-0.999986,-0.00268983,-0.226765,2.03072e-05,0.015203,0.144549,0.989381,-0.259842,0.00330556,-0.0182989,-0.14613,0.989096,0.264718,0.00304997,
2846,588,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.992181,0.124727,0.00452415,-0.742003,0.00766363,0.991882,-0.127149,0.00187184,0.722363,0.00843239,-0.0263267,-0.999284,-0.0271573,0.166722,0.000396426,-0.00823117,-0.999587,-0.0275293,-0.238024,2.371e-05,-0.00226904,0.105352,0.994432,-0.271366,0.00103934,-0.00312565,-0.164038,0.986449,0.271862,0.000988663,
2847,588,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0.993096,0.117259,-0.00331592,-0.747771,0.00795584,0.991066,-0.13337,-0.00104781,0.715841,0.00844576,-0.0323217,-0.999462,-0.00561271,0.164024,0.0003627,-0.0142761,-0.999867,-0.00786568,-0.241537,2.44353e-05,-0.00145639,0.119325,0.992854,-0.270517,0.000938861,-0.00556527,-0.146241,0.989233,0.273128,0.00094773,
2848,585,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.857946,0.513739,0.00118112,-0.494068,0.00379986,0.76928,0.638908,-0.00219535,0.47783,0.226698,-0.021577,-0.999765,0.00221048,0.186846,0.000110074,0.0480217,-0.99884,0.0036494,-0.213424,0.00709109,-0.0364205,0.209622,0.977104,-0.266573,0.00332247,0.029024,-0.19035,0.981287,0.272576,0.00306363,
2849,585,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.855953,0.516993,0.00793414,-0.494163,0.00370719,0.783206,0.621747,-0.00444851,0.486441,0.223966,-0.0223627,-0.999724,-0.00718784,0.186472,0.000105519,0.0517409,-0.998639,-0.00648931,-0.212418,0.00692776,-0.0354454,0.192315,0.980693,-0.266646,0.00337354,0.0274179,-0.196657,0.980089,0.272372,0.00301156,
2850,586,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0.860558,0.50932,-0.0058287,-0.5091,0.00524784,0.981232,-0.192587,0.00971876,0.60954,0.00321426,-0.0151536,-0.999884,-0.00172192,0.187545,0.000148513,0.046255,-0.998904,0.00719724,-0.210895,0.00648599,-0.0182283,0.133744,0.990848,-0.268708,0.00265053,0.0133008,-0.122058,0.992434,0.274739,0.00266319,
2851,586,1,2,1,2,0,2,0,0,0,0,0,0,0,0,0.860675,0.509151,-0.00177969,-0.509332,0.00520741,0.979354,-0.202035,0.00691578,0.610375,0.00309684,-0.0173013,-0.999828,-0.00663781,0.187501,7.13868e-05,0.0456544,-0.998953,0.00295551,-0.210273,0.00680829,-0.0185711,0.126359,0.991811,-0.269265,0.0028983,0.013229,-0.128716,0.991593,0.274545,0.00264946,
2852,584,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988115,0.153652,0.00442041,-0.646525,0.0237293,0.998045,-0.0625022,0.000510368,0.65234,0.0228288,-0.0280963,-0.999492,-0.0150404,0.149139,0.000757166,2.06797e-05,-0.999929,-0.0119218,-0.157419,2.23465e-05,-0.00398183,0.13538,0.990786,-0.269321,0.0031586,-0.00158105,-0.138973,0.990295,0.27562,0.00290509,
2853,584,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0.988626,0.15039,0.00111911,-0.645469,0.0234426,0.997303,-0.073258,0.00440309,0.651303,0.0215933,-0.0287287,-0.999573,-0.00527466,0.148916,0.000809477,9.38521e-05,-0.999988,-0.00493838,-0.156697,2.05847e-05,-0.00564083,0.135877,0.99071,-0.269213,0.00310788,0.000512791,-0.135689,0.990751,0.273819,0.00308735,
2854,567,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.815632,0.578559,0.00365059,-0.461865,0.0170357,0.996842,-0.0785685,0.0115134,0.602094,0.0428517,-0.00320414,-0.999923,-0.0120166,0.176987,0.000343302,0.0127682,-0.999903,-0.00554107,-0.185125,1.89843e-05,-0.00693107,0.1178,0.993013,-0.257085,0.0059461,0.00571653,-0.135066,0.99082,0.262587,0.00521087,
2855,567,1,2,2,2,0,2,0,0,0,0,0,0,0,0,0.813706,0.58123,0.00739058,-0.462482,0.0168438,0.997573,-0.0682956,-0.0135805,0.604203,0.0306098,-0.000862269,-0.999901,-0.0140122,0.176806,0.000270985,0.0135299,-0.999898,-0.0044821,-0.184309,1.08263e-05,-0.00603847,0.119169,0.992856,-0.257802,0.00587359,0.00381367,-0.13649,0.990634,0.262135,0.00493763,
2856,505,0,4,4,0,2,1,0,0,0,0,0,0,0,0,0.381566,-0.924313,0.00729783,-0.242139,0.0927909,-0.496899,-0.8678,-0.00383638,-0.299091,0.100144,-0.0289789,-0.99958,0.000560205,0.157875,0.000122473,0.0112573,-0.999936,0.00140053,-0.162088,0.0036021,0.0113305,-0.836449,-0.547927,0.146586,0.0449071,0.00191546,-0.827271,0.5618,0.153441,0.0445577,
2857,505,0,4,4,0,2,1,0,0,0,0,0,0,0,0,0.958137,0.282701,-0.0453223,-0.524317,0.115582,0.582543,-0.775258,-0.24417,0.293254,0.127328,-0.00297604,-0.99999,0.00325601,0.151728,0.000155599,0.000858899,-0.999998,0.00155575,-0.144831,0.00183729,-0.0200812,-0.751367,-0.659579,0.178444,0.0445804,-0.0118906,-0.0434095,0.998987,0.27875,0.0362972,
2858,427,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.850091,0.526572,0.00828376,-0.481442,0.021917,0.993705,-0.11195,0.00417402,0.6038,0.0158144,-0.0135535,-0.99972,-0.0194158,0.200547,0.000886137,0.0200284,-0.999772,-0.00738131,-0.210084,3.42702e-05,0.00437425,0.193383,0.981114,-0.248073,0.00385132,-0.00916251,-0.208113,0.978062,0.252489,0.00357581,
2859,427,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.845203,0.534411,0.00608671,-0.478226,0.0217166,0.993764,-0.111346,0.00590929,0.605696,0.0162377,-0.00791454,-0.999798,-0.0184686,0.199676,0.000860645,0.0266917,-0.999628,-0.00554692,-0.210725,2.77743e-05,0.00101276,0.193754,0.98105,-0.248123,0.00375315,-0.00633889,-0.206304,0.978467,0.252497,0.00356625,
2860,423,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.981369,0.192052,0.00548603,-0.27241,0.0119898,0.997816,-0.0652857,0.0100823,0.640352,0.0120505,0.0249768,-0.999656,0.00799118,0.164535,0.000139091,0.0546409,-0.998485,0.00646489,-0.0954711,1.20693e-05,-0.0126412,0.16235,0.986652,-0.264761,0.00357223,0.00953667,-0.143668,0.98958,0.27165,0.00360913,
2861,423,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.895673,0.415553,0.158381,-0.921278,0.0392227,0.126789,-0.991347,-0.0339985,-0.242824,0.000338561,-0.364973,0.599209,0.712561,0.103238,0.00196142,-0.358846,-0.334726,0.871314,0.342395,0.00106255,
2862,278,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.964569,0.152848,-0.215044,-0.536089,0.0107076,0.974135,-0.168667,-0.150373,0.438025,0.0252887,-0.0537654,-0.998553,0.00144137,0.154449,0.000142877,-0.0218718,-0.99974,0.00651025,-0.159928,0.000389411,-0.169251,0.422831,0.890263,-0.255145,0.0425552,0.306199,-0.170456,0.936583,0.313005,0.00408218,
2863,278,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.962721,0.149621,-0.225346,-0.539636,0.0132886,0.969448,-0.183092,-0.163241,0.429527,0.0250056,-0.0556397,-0.998443,0.00399989,0.154082,0.000141301,-0.0287118,-0.999562,0.00719115,-0.159352,0.000439041,-0.159755,0.413925,0.896183,-0.256537,0.0412818,0.328085,-0.167875,0.929612,0.309244,0.00468406,
2864,271,2,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.111609,-0.993101,0.0359734,0.042822,0.163871,0.86319,-0.206719,-0.460619,0.187003,0.0203545,-0.0381953,-0.998231,0.0455526,0.144535,8.9266e-05,-0.0721115,-0.996726,0.0365545,-0.114584,2.90373e-05,-0.0550873,-0.998433,-0.00985098,0.0239499,0.0539905,-0.185169,-0.316013,0.93051,0.297125,0.0420904,
2865,229,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.984316,0.175769,0.0151062,-0.61271,0.0140261,0.989341,-0.145207,0.0108805,0.224768,0.0134288,-0.033344,-0.999434,-0.00445474,0.149345,0.000433848,0.00267838,-0.999993,0.00277673,-0.17012,2.17027e-05,-0.00981159,0.17051,0.985307,-0.306275,0.00750047,0.000547233,-0.151856,0.988402,0.3122,0.00717664,
2866,229,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.984469,0.175124,0.0123349,-0.222357,0.0142002,0.990011,-0.140906,-0.00490784,0.619568,0.0133747,-0.0241942,-0.999695,-0.00489016,0.145209,0.00047169,0.012071,-0.999926,0.00161148,-0.158719,1.9858e-05,-0.00596501,0.165236,0.986236,-0.310329,0.00748085,0.00366704,-0.158646,0.987329,0.313268,0.00717486,
2867,666,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.895253,0.445556,0.00157717,-0.54348,0.03099,0.999438,-0.0323112,0.00890638,0.619195,0.0389665,-0.0227717,-0.999663,-0.0124415,0.152855,0.000518828,0.00050442,-0.999978,-0.00654553,-0.14747,1.34925e-05,-0.00898816,0.106114,0.994313,-0.265438,0.00622208,0.00467888,-0.11579,0.993263,0.271877,0.00604686,
2868,666,1,4,4,1,0,2,0,0,0,0,0,0,0,0,0.895899,0.444249,0.00284062,-0.542705,0.0312078,0.999489,-0.0314619,0.00563761,0.619781,0.0388945,-0.0230635,-0.999687,-0.00964926,0.1528,0.000539435,0.00112529,-0.999979,-0.00632101,-0.147404,1.75446e-05,-0.00843725,0.103616,0.994582,-0.264739,0.00637312,0.00439923,-0.117771,0.993031,0.270734,0.0063442,
2869,572,0,1,1,0,2,0,0,0,0,0,0,0,0,0,-1.7691e-05,-0.996603,0.082359,-0.0441927,0.0781896,-0.188227,-0.970351,0.151621,-0.129304,0.0902062,-0.0361143,-0.998604,0.0385474,0.155158,0.000156088,0.0065232,-0.99984,0.0166603,-0.198963,0.000771548,-0.0101652,-0.999756,-0.0196063,-0.0141845,0.0569447,0.023545,-0.576009,0.817105,0.256199,0.039107,
2870,572,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0.00694333,-0.996248,0.086262,-0.0468654,0.077848,-0.136272,-0.982065,0.1303,-0.105692,0.0922031,-0.0308596,-0.99871,0.0403242,0.154587,0.000162517,0.0079579,-0.999665,0.0246281,-0.198648,0.000876547,-0.00611146,-0.999777,-0.0202326,-0.012675,0.0561217,0.0109071,-0.638941,0.769178,0.236739,0.0413574,
2871,510,0,4,1,0,3,2,0,0,0,0,0,0,0,0,0.852006,0.523496,0.00609671,-0.481752,0.0370114,0.990549,-0.136664,0.0116036,0.599263,0.0188597,-0.0241796,-0.999706,0.0018342,0.194944,0.000350817,0.0288439,-0.999352,0.0215553,-0.151386,0.00722084,0.00577661,0.202541,0.979257,-0.247217,0.00417934,-0.00745385,-0.177346,0.98412,0.255555,0.00386038,
2872,510,0,4,1,0,3,2,0,0,0,0,0,0,0,0,0.859127,0.511762,-0.00040645,-0.486687,0.0224239,0.991813,-0.127671,0.00280228,0.597912,0.017445,-0.027347,-0.999621,-0.00305873,0.195623,0.000348821,0.0352183,-0.997993,-0.0526272,-0.190447,0.00286934,0.00479099,0.197606,0.98027,-0.248693,0.00382999,-0.00971101,-0.183726,0.98293,0.255084,0.00378548,
2873,509,0,4,1,0,3,2,0,0,0,0,0,0,0,0,0.858338,0.513067,-0.00424618,-0.485572,0.0227499,0.990619,-0.13665,0.000756395,0.598083,0.0173535,-0.0240829,-0.999601,-0.0147964,0.19581,0.0003588,0.0360637,-0.997324,-0.0635955,-0.179415,0.0044412,0.000306516,0.18425,0.982879,-0.248389,0.00369616,-0.00781795,-0.191953,0.981373,0.253114,0.00342826,
2874,509,0,4,1,0,3,2,0,0,0,0,0,0,0,0,0.856249,0.516561,0.00155469,-0.485097,0.0219903,0.990133,-0.139305,-0.0151554,0.596912,0.0241837,-0.0234795,-0.999682,-0.00916872,0.195863,0.00035273,0.0150586,-0.999844,-0.0091838,-0.160392,0.00550892,0.000436744,0.191381,0.981516,-0.247322,0.00369879,-0.00867359,-0.186221,0.98247,0.253957,0.00359967,
2875,508,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0.860176,0.508828,-0.0345058,-0.56303,0.0269956,0.988852,-0.14889,0.00200705,0.64446,0.0173941,-0.0258249,-0.999344,0.025386,0.179623,0.000181751,0.0167146,-0.998753,-0.0470521,-0.176358,0.00585184,0.00100105,0.231502,0.972834,-0.245504,0.00343089,-0.00619728,-0.141968,0.989852,0.258443,0.00323109,
2876,508,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0.862582,0.505317,-0.0246269,-0.56475,0.0272232,0.987127,-0.159857,0.00517246,0.642193,0.0172461,-0.0331117,-0.999266,0.0192655,0.180336,0.000183779,0.0324787,-0.998363,-0.0470773,-0.186736,0.00541455,0.00551797,0.226139,0.974079,-0.246262,0.00331028,-0.00810681,-0.149382,0.988746,0.257598,0.00319889,
2877,507,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0.857892,0.513554,0.0168511,-0.564444,0.0305987,0.989663,-0.142487,-0.0162648,0.646563,0.0300622,-0.0238708,-0.999612,-0.0143835,0.1831,0.000190924,0.0216611,-0.999581,0.0191942,-0.167652,0.00491585,0.00166791,0.198439,0.980112,-0.246856,0.0034493,-0.0060893,-0.177152,0.984165,0.255346,0.00294948,
2878,507,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0.859137,0.511617,-0.0114376,-0.562299,0.0280892,0.990548,-0.137165,-8.16366e-05,0.647092,0.0204859,-0.0272173,-0.999282,0.0263552,0.17956,0.00020668,0.0188261,-0.998343,0.0543736,-0.169801,0.00499077,0.000585162,0.234,0.972236,-0.244542,0.00292254,-0.004163,-0.139318,0.990239,0.257163,0.00296323,
2879,88,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.837176,0.546933,0.000391255,-0.488719,0.00281441,0.991139,-0.132788,-0.00313697,0.614449,0.00415649,-0.0167739,-0.999832,-0.00734472,0.173702,0.000171103,0.0217392,-0.999748,0.00555325,-0.191694,0.000105977,-0.0203937,0.121179,0.992421,-0.268621,0.0022066,0.0143488,-0.0985296,0.995031,0.275367,0.00183893,
2880,88,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0.831163,0.555978,-0.00746721,-0.483065,0.00283957,0.991987,-0.126342,-0.000148827,0.615798,0.00409472,-0.0149674,-0.999884,0.00291629,0.173685,0.000173004,0.0247349,-0.999561,0.0163211,-0.192411,0.000111357,-0.0203034,0.128476,0.991505,-0.267402,0.00220942,0.0141781,-0.0854552,0.996241,0.276232,0.00186647,
2881,166,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.86789,0.195452,0.456689,-0.200968,0.0244253,-0.0134855,-0.999372,-0.0327837,-0.0224481,0.146832,0.0110404,-0.999886,0.0102648,0.138606,0.000162209,0.0454113,-0.998953,0.00551535,-0.113991,3.91101e-05,0.0200533,-0.999297,-0.0316857,0.0181624,0.0495293,0.154829,-0.275445,0.948767,0.297175,0.0414423,
2882,166,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.872942,0.191553,0.448643,-0.199681,0.0228379,0.954846,-0.0839349,0.284997,0.637191,0.0904305,-0.00850332,-0.999355,0.0349002,0.137394,0.000145689,0.0245231,-0.999257,0.029722,-0.115257,2.70867e-05,0.00315601,-0.999636,-0.0267824,0.0227377,0.0533562,0.160591,-0.218692,0.962488,0.306649,0.0408994,
2883,166,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0.870154,0.1733,0.461301,-0.200793,0.0231842,-0.0144324,-0.998955,-0.0433564,-0.0233447,0.145714,0.0126518,-0.999912,0.0039711,0.138978,0.000145776,0.0462569,-0.998921,-0.00417715,-0.114168,3.57291e-05,0.0307102,-0.997601,-0.0620435,0.0273034,0.0542833,0.165016,-0.266757,0.949532,0.302439,0.0409463,
2884,271,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0.912649,0.113683,-0.392616,-0.565082,0.0106175,0.917179,-0.131988,-0.37598,0.226019,0.00584941,-0.0680766,-0.996857,-0.0405251,0.14731,9.09524e-05,-0.0380505,-0.998914,-0.0268732,-0.125044,2.57297e-05,-0.128723,0.121203,0.984246,-0.257566,0.0161588,0.254544,-0.184453,0.949307,0.269604,0.0197526,
2885,620,0,4,4,0,1,2,0,0,0,0,0,0,0,0,0.779369,0.62654,-0.00564909,-0.425121,0.0124498,0.999997,-0.00077165,0.00244775,0.606903,0.0242352,0.00457412,-0.999884,-0.0145626,0.200785,0.000720311,0.0337493,-0.999428,-0.00230643,-0.229527,4.7489e-05,-0.00901945,0.12014,0.992716,-0.25586,0.00489288,0.00655396,-0.125388,0.992086,0.261671,0.00448555,
2886,620,0,4,4,0,1,2,0,0,0,0,0,0,0,0,0.783752,0.62106,0.00404425,-0.421653,0.0147476,0.999674,-0.02428,-0.00795458,0.602826,0.0241975,-0.000932976,-0.999976,-0.00686112,0.196943,0.00069822,0.0156772,-0.999828,-0.0098838,-0.17636,0.00320547,-0.0125992,0.134023,0.990898,-0.254578,0.00512759,0.00356647,-0.130633,0.991424,0.258586,0.00509801,
2887,622,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0.908009,0.418713,0.0140945,-0.663779,0.00394732,0.988451,-0.151531,0.00189061,0.696816,0.00540894,-0.0281271,-0.999384,-0.0210019,0.183009,0.00119922,-0.0101306,-0.999717,-0.0215088,-0.272282,1.76314e-05,-0.000734532,0.157069,0.987587,-0.260573,0.00118484,-0.00387667,-0.197887,0.980217,0.263927,0.000786854,
2888,622,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0.907414,0.420238,0.000167926,-0.662941,0.00387357,0.988036,-0.154088,0.00648223,0.697196,0.00539335,-0.0310146,-0.999496,-0.00673224,0.185887,0.00121174,-0.0120567,-0.999924,-0.00239511,-0.26866,1.09456e-05,-0.00151852,0.172055,0.985086,-0.259028,0.00113716,-0.00444566,-0.186268,0.982489,0.264731,0.000908902,
2889,667,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0.855519,0.517696,0.00886078,-0.567567,0.0132901,0.976756,-0.214332,-0.00302935,0.64777,0.0197477,-0.015249,-0.999861,-0.0066863,0.189629,0.00127704,0.00178919,-0.999974,-0.00695361,-0.191433,1.99058e-05,0.00110622,0.217364,0.97609,-0.218805,0.00235472,-0.00467773,-0.226688,0.973956,0.223458,0.00211736,
2890,667,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0.85851,0.512796,0.000907721,-0.571606,0.0133627,0.975096,-0.221774,0.00212154,0.648836,0.0195598,-0.0180029,-0.999824,-0.00533206,0.19257,0.00121329,-0.00299469,-0.999993,0.00204884,-0.189973,1.95112e-05,0.001999,0.22857,0.973525,-0.218625,0.00238634,-0.00299059,-0.217315,0.976097,0.225801,0.00202298,
2891,669,1,4,4,2,0,4,0,0,0,0,0,0,0,0,0.822024,0.56914,-0.0188614,-0.57568,0.0255558,0.999783,-0.0208093,0.00126323,0.654994,0.0482214,-0.030353,-0.999532,0.00387251,0.177824,0.000121041,0.0108791,-0.99994,0.00132754,-0.221918,0.00741791,0.0126348,0.203835,0.978924,-0.261776,0.00613559,-0.0179037,-0.17703,0.984043,0.268263,0.00677769,
2892,669,1,4,4,2,0,4,0,0,0,0,0,0,0,0,0.822085,0.568918,-0.0225266,-0.576227,0.0253108,0.999606,-0.0258353,0.0109882,0.652847,0.0509395,-0.0291044,-0.999576,-7.71367e-05,0.177283,0.000122255,0.0113709,-0.999935,0.00026743,-0.223047,0.007179,0.0137541,0.198638,0.979976,-0.261723,0.0061789,-0.0193303,-0.18387,0.98276,0.2674,0.00680308,
2893,625,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0.882094,0.471063,-0.00319176,-0.58201,0.00387508,0.991973,-0.126412,0.00294383,0.649675,0.00415225,-0.0705723,-0.997503,-0.00269262,0.178295,9.47752e-05,-0.020588,-0.999787,0.00125787,-0.238047,0.00399377,-0.021752,0.223432,0.974477,-0.261125,0.00313866,0.0158811,-0.218363,0.975738,0.26632,0.00295863,
2894,625,1,2,2,2,3,3,0,0,0,0,0,0,0,0,0.876332,0.481544,0.0125708,-0.57133,0.00882077,0.991689,-0.128391,-0.00833061,0.648573,0.0127104,-0.0759715,-0.99711,0.000407544,0.175702,0.000124702,-0.0275314,-0.999617,-0.00287522,-0.237127,0.00440884,-0.0218094,0.234858,0.971785,-0.260869,0.00311378,0.020203,-0.221031,0.975057,0.266143,0.00321447,
2895,624,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0.829992,0.557521,0.0168437,-0.46337,0.0188303,0.989089,0.14409,-0.0306744,0.595086,0.220415,-0.0232635,-0.999729,-0.00126703,0.209329,0.000196475,0.0063048,-0.999973,-0.00367746,-0.22577,0.005328,-0.029781,0.230167,0.972695,-0.260524,0.00196547,0.0315199,-0.227735,0.973213,0.265402,0.00220418,
2896,624,1,2,2,2,3,2,0,0,0,0,0,0,0,0,0.832559,0.553887,-0.0074281,-0.461089,0.00878891,0.982611,0.182762,-0.0327799,0.590286,0.225162,-0.00767938,-0.999965,0.00337613,0.211273,0.000108966,0.024368,-0.999692,0.00466346,-0.22065,0.00802037,-0.0304374,0.238599,0.970641,-0.259372,0.00202872,0.0350064,-0.224316,0.973888,0.266004,0.00253972,
2897,638,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.807447,0.589928,0.00367311,-0.43849,0.0154121,0.998953,-0.0454457,-0.00520273,0.607696,0.0101455,0.0180256,-0.999835,0.00220516,0.202128,0.000737946,0.0384584,-0.99925,-0.00456581,-0.214675,3.04344e-05,0.00549788,0.145918,0.989281,-0.246367,0.00291295,-0.00931055,-0.143427,0.989617,0.25332,0.00281336,
2898,638,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.813139,0.582035,0.00633687,-0.443026,0.0156508,0.997988,-0.0631759,-0.005444,0.604871,0.0103087,0.0148648,-0.999879,0.00453886,0.203332,0.000704928,0.0321701,-0.999479,-0.00255403,-0.21278,2.70916e-05,0.00717636,0.145616,0.989315,-0.246886,0.00287398,-0.0134411,-0.146599,0.989105,0.252548,0.00301643,
2899,24,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0.87983,0.475284,0.00224707,-0.550103,0.0373969,0.988055,-0.154099,-0.00109506,0.625404,0.0133239,-0.0257765,-0.999651,0.00571446,0.1557,0.0002696,0.00607483,-0.999981,-0.00119836,-0.150334,6.00955e-05,-0.00852513,0.205589,0.978601,-0.257002,0.00259982,0.00159921,-0.178699,0.983902,0.261694,0.00361866,
